년,지역,면적 (ha),10a당 생산량 (kg),생산량 (톤),sp평균상대습도(%),sp최소상대습도(%),su평균상대습도(%),su최소상대습도(%),fa평균상대습도(%),fa최소상대습도(%),sp평균현지기압(hPa),sp평균해면기압(hPa),sp최고해면기압(hPa),sp최저해면기압(hPa),su평균현지기압(hPa),su평균해면기압(hPa),su최고해면기압(hPa),su최저해면기압(hPa),fa평균현지기압(hPa),fa평균해면기압(hPa),fa최고해면기압(hPa),fa최저해면기압(hPa),sp합계일조시간(hr),sp합계전천일사량(MJ/㎡),su합계일조시간(hr),su합계전천일사량(MJ/㎡),fa합계일조시간(hr),fa합계전천일사량(MJ/㎡),sp평균기온(℃),sp최고기온 평균(℃),sp최저기온 평균(℃),sp강수량(mm),su평균기온(℃),su최고기온 평균(℃),su최저기온 평균(℃),su강수량(mm),fa평균기온(℃),fa최고기온 평균(℃),fa최저기온 평균(℃),fa강수량(mm),sp평균풍속(m/s),sp최대풍속(m/s),su평균풍속(m/s),su최대풍속(m/s),fa평균풍속(m/s),fa최대풍속(m/s)
1998,부산광역시,0,0,0,64.0,22.5,79.7,42.7,77.0,45.5,1009.0,1017.5,1028.6,1002.4,1001.6,1009.8,1017.9,998.2,1002.0,1010.0,1017.6,997.4,192.4,413.5,164.0,431.0,181.6,405.9,12.8,17.3,9.6,171.2,21.3,24.4,18.7,274.5,25.2,28.4,22.7,268.0,4.0,16.8,4.1,17.8,3.8,12.7
1998,서울특별시,0,0,0,61.5,13.5,67.0,25.7,74.5,35.5,1007.3,1017.8,1029.2,1002.6,999.2,1009.3,1017.3,996.8,1000.0,1010.0,1017.6,1000.2,192.8,375.6,171.9,413.8,155.7,323.4,11.4,16.7,7.0,82.6,21.9,26.4,18.0,222.5,24.0,28.3,20.6,707.8,2.5,12.8,2.3,8.7,1.9,9.0
1998,울산광역시,27,867,234,64.5,15.5,78.3,27.0,82.0,32.5,1014.0,1018.1,1028.6,1001.8,1006.5,1010.4,1018.3,997.9,1006.8,1010.6,1018.4,1000.2,176.3,,106.3,,130.9,,12.2,17.0,8.0,116.8,21.3,24.8,18.0,209.9,24.8,28.6,21.4,302.8,2.6,11.8,2.3,10.9,2.1,10.8
1998,인천광역시,14,1179,165,69.5,17.5,73.0,34.0,81.5,39.5,1013.4,1019.2,1030.9,1004.0,1005.0,1010.4,1018.6,997.6,1005.7,1011.0,1018.6,1001.4,205.8,495.9,198.0,529.0,197.2,504.4,9.8,15.2,5.4,149.5,20.3,25.2,16.4,424.2,23.1,27.8,19.5,975.4,2.9,14.8,2.0,14.0,1.7,12.8
1998,전라남도,380,318,1208,79.0,35.5,84.7,45.3,84.5,41.5,1016.8,1019.6,1031.5,1006.2,1008.1,1010.9,1018.6,999.9,1009.0,1011.5,1019.1,998.8,190.7,430.4,173.5,481.5,192.0,442.5,11.2,15.8,7.0,811.6,20.8,24.4,17.7,1681.3,24.3,28.2,21.2,1768.4,3.6,14.4,3.5,13.3,3.0,16.0
1998,전라북도,1000,1324,13244,76.0,29.5,79.0,36.7,81.0,46.0,1018.0,1018.8,1031.1,1004.4,1009.1,1010.1,1018.6,998.5,1010.0,1011.2,1019.1,1000.0,197.4,370.1,154.9,396.4,169.6,340.2,10.6,16.9,5.4,687.5,20.9,25.9,16.8,1467.4,23.2,28.2,19.3,2666.2,1.9,9.3,1.8,7.6,1.5,9.1
1998,제주도,0,0,0,82.5,45.5,90.3,49.0,83.5,52.5,1016.2,1018.4,1030.1,1005.4,1007.9,1009.9,1017.6,998.9,1008.6,1010.5,1017.2,993.8,154.6,393.4,177.9,516.9,227.6,541.0,13.0,16.3,9.8,687.8,22.0,25.0,19.5,764.0,25.8,29.0,23.3,986.4,3.9,15.2,3.7,12.4,3.6,13.9
1998,충청남도,3450,1313,45301,70.0,26.5,77.7,37.7,85.0,40.0,1016.8,1019.6,1031.2,1004.2,1008.2,1010.6,1021.9,998.3,1009.0,1011.2,1018.6,1001.4,199.7,402.2,178.8,468.5,183.4,397.2,10.3,16.8,4.6,481.4,20.7,25.7,16.4,1055.1,23.1,28.2,19.0,1682.3,1.7,9.6,1.8,8.8,1.6,8.4
1998,충청북도,3911,1431,55955,66.0,21.0,77.3,36.3,81.5,40.0,1010.8,1019.2,1031.4,1003.0,1002.6,1010.8,1019.5,998.7,1003.4,1011.7,1019.9,1001.8,205.3,422.3,188.6,462.3,167.2,378.9,10.4,17.2,4.2,478.1,20.5,25.6,16.0,1001.3,22.6,28.2,18.4,1907.8,1.9,8.4,1.6,7.3,1.2,7.6
1999,강원도,335,1359,4554,69.5,29.5,80.0,39.0,87.5,44.5,1013.2,1017.6,1030.0,998.2,1005.6,1009.7,1021.0,998.8,1008.4,1011.8,1022.3,999.2,220.4,438.6,226.4,542.7,183.8,427.2,7.8,14.1,1.6,987.8,19.8,25.2,15.1,1712.2,21.7,26.4,18.2,4758.2,2.2,11.2,1.9,9.2,1.6,9.8
1999,경기도,517,1271,6572,63.5,23.0,75.3,31.3,83.0,41.5,1012.4,1017.8,1029.9,999.0,1004.8,1010.1,1020.1,997.9,1006.6,1011.9,1021.4,996.6,213.7,411.6,218.0,502.1,174.1,370.4,9.0,15.8,2.6,288.0,21.2,27.0,16.1,703.6,23.4,28.5,19.6,1618.1,1.8,10.2,1.5,8.3,1.2,11.3
1999,경상남도,2347,1942,45584,65.0,16.0,76.7,33.0,84.0,45.0,1015.4,1018.0,1030.0,1000.4,1008.3,1010.7,1020.9,996.9,1009.6,1012.0,1022.0,1000.1,198.6,431.8,220.6,491.2,151.4,382.9,10.5,16.8,4.6,1126.4,20.9,26.1,16.3,2912.0,23.5,27.8,20.2,3752.8,1.8,9.8,1.8,10.4,1.5,12.4
1999,경상북도,20128,1541,310111,77.0,43.0,82.3,39.0,88.5,47.5,1016.4,1017.8,1029.1,998.2,1009.2,1010.8,1021.5,998.1,1011.0,1012.8,1021.5,1002.3,233.5,517.2,229.7,595.9,165.6,381.5,9.2,15.6,3.2,1038.6,20.3,25.7,15.5,1800.0,22.6,27.1,19.1,3774.2,2.4,11.4,2.0,9.9,1.8,9.9
1999,광주광역시,1,0,0,60.0,14.5,71.3,30.0,79.0,36.0,1007.0,1015.9,1028.0,998.0,999.6,1008.1,1017.9,992.4,1000.4,1008.8,1018.8,993.4,208.0,406.1,217.3,514.8,145.5,369.5,11.2,17.2,5.6,78.4,22.1,27.4,17.7,154.3,24.8,28.8,21.4,284.4,2.3,10.3,2.3,10.4,2.2,16.4
1999,대구광역시,92,1982,1823,56.0,12.5,65.3,26.7,76.0,30.5,1008.0,1015.4,1027.4,996.3,1001.2,1008.2,1019.1,993.6,1003.5,1010.4,1020.8,997.4,204.9,428.8,197.2,502.5,129.8,368.1,11.6,17.2,6.2,75.8,22.5,27.3,18.2,140.8,24.4,28.4,21.2,346.4,2.8,11.4,2.8,10.4,2.5,12.8
1999,대전광역시,34,1135,386,57.5,10.5,70.7,28.3,83.5,39.0,1008.4,1016.8,1029.2,998.6,1000.9,1009.0,1018.7,995.0,1002.2,1010.3,1019.9,993.2,205.2,440.2,214.7,535.4,154.6,356.8,10.0,16.4,3.8,91.2,21.7,27.0,16.8,166.8,24.1,28.5,20.6,281.2,1.5,8.2,1.9,8.7,1.8,12.9
1999,부산광역시,0,0,0,62.0,11.5,74.3,35.0,82.0,47.0,1007.0,1015.6,1026.6,997.6,1000.7,1008.9,1018.8,995.1,1001.8,1009.9,1018.9,996.8,198.0,412.5,208.8,494.1,160.8,391.5,12.0,16.2,8.2,120.0,21.0,24.5,18.3,340.8,24.5,27.9,22.2,451.6,3.8,14.2,3.9,15.3,3.7,16.2
1999,서울특별시,0,0,0,54.5,11.0,69.0,28.7,75.0,32.0,1005.8,1016.3,1028.4,997.8,998.3,1008.3,1017.8,996.2,999.8,1009.8,1018.8,994.4,212.9,417.3,194.3,476.7,140.6,349.5,10.3,15.5,5.1,76.1,22.2,27.0,17.7,157.3,24.4,28.6,20.8,488.9,2.6,9.0,2.0,8.9,1.2,8.6
1999,울산광역시,23,752,173,62.0,9.5,68.7,23.7,77.5,34.0,1012.4,1016.4,1027.9,996.8,1005.5,1009.3,1019.5,995.8,1006.8,1010.6,1019.3,998.2,178.6,,184.2,,130.6,,11.0,15.8,6.3,98.4,21.4,25.7,17.6,227.5,24.2,27.5,21.4,407.4,2.6,11.2,2.4,10.6,2.0,10.2
1999,인천광역시,1,0,0,59.0,14.5,73.3,34.0,75.5,36.5,1012.0,1017.7,1029.6,999.0,1004.2,1009.6,1019.0,998.1,1005.8,1011.2,1020.2,995.8,216.1,571.6,218.2,663.9,173.2,484.8,8.5,14.2,3.6,140.8,20.2,25.1,16.3,271.6,23.2,27.9,19.8,811.1,2.9,15.2,2.1,11.1,1.3,10.5
1999,전라남도,294,281,827,73.0,27.5,81.7,39.7,87.0,55.5,1015.0,1017.7,1029.4,1000.6,1007.6,1010.4,1021.6,995.4,1008.0,1010.8,1020.9,998.2,200.5,447.2,225.7,554.0,179.4,432.1,10.3,15.3,5.6,771.3,20.5,24.6,17.0,1719.3,23.8,27.4,21.0,2371.7,3.8,15.7,3.1,14.4,3.1,18.9
1999,전라북도,915,1422,13007,70.0,20.0,79.3,36.7,80.5,41.0,1016.5,1017.4,1029.6,999.6,1008.5,1009.4,1020.6,994.5,1009.4,1010.4,1021.1,996.0,214.2,381.8,219.6,472.7,170.5,356.0,9.0,15.8,3.0,611.4,20.6,26.3,15.5,1160.9,23.5,28.4,19.6,1716.4,2.0,11.9,1.8,9.7,1.6,14.0
1999,제주도,0,0,0,78.5,35.5,86.7,45.3,88.5,53.0,1014.4,1016.4,1028.4,1000.3,1007.3,1009.3,1019.0,993.7,1007.6,1009.5,1019.2,995.2,166.4,412.9,192.6,529.5,140.2,388.4,12.4,16.0,9.1,402.3,20.8,24.1,18.1,1438.0,24.8,27.6,22.6,1793.0,4.4,16.2,3.6,13.4,3.8,18.4
1999,충청남도,2902,1703,49433,65.5,21.5,76.3,37.3,81.0,44.0,1015.3,1017.6,1029.8,999.9,1007.4,1009.4,1019.2,995.4,1008.6,1010.4,1020.1,994.0,220.6,438.8,240.1,547.6,185.8,416.1,8.8,15.4,2.6,388.6,20.7,26.2,15.8,735.9,23.4,28.3,19.8,1571.5,2.0,11.6,1.8,9.6,1.6,13.4
1999,충청북도,3490,1653,57682,60.0,19.0,72.7,33.0,83.5,40.5,1009.3,1017.6,1029.8,998.8,1001.7,1009.8,1020.3,997.1,1003.2,1011.6,1021.8,998.0,218.8,431.6,231.5,535.1,166.8,384.6,9.0,16.2,2.1,422.4,20.6,26.5,15.0,709.7,22.6,27.6,18.7,1356.4,1.8,10.5,1.7,9.0,1.4,11.5
2000,강원도,289,1395,4032,58.0,18.0,80.0,26.7,86.0,35.0,1010.6,1016.0,1030.0,999.5,1005.2,1008.7,1017.6,998.0,1009.4,1012.3,1022.8,991.4,225.1,505.5,200.3,590.6,150.6,412.9,7.5,13.8,1.4,281.3,20.3,26.1,15.4,1334.2,20.7,25.6,17.2,3573.2,2.4,11.9,1.8,9.0,1.8,10.3
2000,경기도,450,1489,6701,56.5,15.0,72.7,25.3,82.0,36.0,1011.4,1016.7,1030.3,999.7,1003.9,1009.3,1017.9,998.8,1007.0,1012.7,1022.2,991.0,215.2,493.1,185.7,553.1,155.4,423.5,8.2,14.8,1.6,56.1,21.9,27.7,17.0,570.1,22.2,27.4,18.4,1291.0,1.9,11.0,1.4,8.6,1.6,11.5
2000,경상남도,2257,1903,42953,57.5,15.5,77.3,29.3,78.5,37.0,1014.6,1017.2,1030.6,1001.2,1007.8,1010.3,1018.2,998.8,1010.4,1012.8,1022.9,990.4,242.0,530.8,224.6,528.9,158.7,426.3,10.0,17.0,3.4,375.8,21.6,27.3,16.9,1804.2,23.0,27.8,19.6,3210.4,2.1,11.3,1.7,9.0,1.6,13.0
2000,경상북도,18754,1682,315424,65.0,16.5,78.7,29.0,84.0,37.0,1013.9,1016.0,1029.8,999.8,1007.7,1009.9,1018.7,998.4,1010.9,1013.5,1022.6,993.4,236.6,538.8,228.3,547.4,186.5,395.4,9.2,16.0,2.8,430.2,21.2,27.1,16.1,1292.5,21.6,26.4,18.0,2862.4,2.7,13.0,1.8,9.7,1.6,11.0
2000,광주광역시,1,0,0,54.5,11.5,68.3,19.7,74.0,31.5,1007.4,1016.3,1028.7,1001.4,1000.0,1008.4,1016.3,996.9,1002.0,1010.4,1019.9,988.8,184.8,509.5,158.1,401.8,128.4,235.4,9.8,16.7,3.8,18.1,22.3,27.7,18.0,188.9,23.4,28.0,19.8,383.5,2.6,14.6,2.7,11.7,2.4,15.0
2000,대구광역시,90,1971,1774,44.0,10.0,64.0,18.0,75.0,27.5,1007.9,1014.8,1028.2,997.6,1001.3,1007.8,1016.1,995.5,1004.4,1010.9,1020.4,984.8,230.0,521.1,189.8,543.8,144.0,403.9,10.4,16.0,5.4,27.3,23.2,28.2,18.9,148.8,23.8,27.8,20.8,250.6,2.8,9.4,2.3,7.7,1.6,7.8
2000,대전광역시,33,1470,485,53.0,9.5,71.3,21.7,78.5,30.0,1007.3,1015.6,1029.2,999.6,1000.1,1007.9,1016.1,997.2,1002.9,1010.7,1020.4,989.0,214.8,529.6,186.4,554.8,146.1,425.4,9.0,15.8,2.9,42.8,21.7,27.3,17.2,254.2,22.8,27.6,19.4,368.4,3.4,15.4,3.0,11.6,3.4,16.2
2000,부산광역시,0,0,0,57.5,13.0,81.7,32.3,82.0,36.0,1006.4,1014.6,1026.7,997.9,1000.3,1008.3,1015.7,994.7,1002.6,1010.4,1019.4,988.4,191.7,517.6,173.5,546.9,155.2,402.9,11.1,15.8,7.3,56.8,21.0,25.0,18.0,167.7,24.3,27.9,21.8,244.4,4.0,13.4,3.3,14.3,4.0,17.2
2000,서울특별시,0,0,0,55.5,24.5,68.3,25.3,75.0,29.0,1004.6,1015.2,1028.2,999.0,997.6,1007.6,1015.7,997.1,1000.7,1010.7,1020.0,988.1,154.7,415.2,126.5,428.5,114.6,333.8,9.1,14.2,4.5,16.9,22.7,27.6,18.4,86.0,23.4,27.4,20.0,389.0,3.0,10.8,2.1,8.1,1.7,10.8
2000,울산광역시,16,1881,301,47.5,9.5,69.3,20.3,75.5,25.0,1010.4,1014.4,1027.1,997.0,1004.2,1008.0,1015.9,994.6,1007.1,1010.8,1019.8,989.2,194.4,,177.4,,157.6,,11.1,16.7,5.9,60.5,21.8,26.8,17.8,97.7,23.3,27.0,20.2,239.6,2.6,10.1,2.0,7.1,2.2,9.6
2000,인천광역시,1,0,0,62.0,16.0,77.7,29.7,81.0,35.5,1010.6,1016.4,1029.2,1000.4,1003.4,1008.7,1016.9,998.4,1006.5,1011.8,1021.0,985.8,227.9,493.4,187.9,517.7,195.0,394.7,7.8,13.0,3.4,37.3,20.8,25.6,17.2,138.3,22.5,26.6,19.6,765.4,4.0,15.4,2.9,10.9,2.4,18.8
2000,전라남도,297,225,668,70.5,20.0,85.3,33.7,84.5,45.0,1015.0,1017.2,1029.8,1002.4,1007.2,1009.6,1022.9,998.4,1008.8,1011.6,1021.9,998.3,239.2,565.2,203.0,558.0,197.5,514.9,9.3,15.1,4.0,172.9,20.8,25.3,17.0,1277.0,23.0,27.0,19.8,2236.0,3.8,16.7,2.9,12.8,3.0,21.4
2000,전라북도,842,1522,12819,64.0,17.0,77.7,29.7,82.0,37.0,1016.2,1017.6,1031.0,1001.6,1008.1,1009.5,1018.0,998.0,1010.4,1011.8,1021.7,992.0,228.4,492.2,201.9,511.1,170.0,406.8,8.0,15.4,1.4,190.6,21.0,26.8,16.3,1246.8,22.2,27.4,18.4,2484.2,2.3,12.8,1.8,8.7,1.6,12.2
2000,제주도,0,0,0,69.5,20.0,83.3,31.7,81.0,39.0,1014.7,1017.1,1028.6,1002.6,1007.2,1009.6,1016.8,997.5,1008.4,1010.7,1020.0,992.2,223.2,560.2,211.7,585.7,209.4,552.3,11.5,15.6,7.6,205.3,21.6,24.9,18.8,466.7,25.0,28.0,22.4,910.8,4.7,15.4,3.3,10.4,3.9,17.0
2000,충청남도,2613,1700,44413,64.5,16.0,79.0,33.7,80.5,43.0,1014.7,1016.8,1030.3,1001.2,1006.9,1008.9,1017.0,998.3,1009.6,1011.5,1021.1,992.2,245.3,514.0,212.0,538.5,169.9,431.6,7.4,14.4,0.4,150.6,20.9,26.4,16.3,716.6,22.6,27.7,18.7,2074.4,2.2,12.2,1.8,10.2,1.8,13.9
2000,충청북도,3420,1737,59390,57.5,16.0,72.7,26.7,81.0,35.0,1008.4,1016.3,1030.4,999.0,1001.2,1008.9,1017.5,998.3,1004.2,1012.4,1022.8,991.2,235.8,527.8,201.6,543.8,146.3,411.5,7.7,15.0,0.7,165.3,21.1,27.2,16.0,909.3,21.7,26.8,17.8,1419.0,2.4,12.5,1.7,9.7,1.6,10.2
2001,강원도,262,1250,3275,61.5,13.5,79.7,24.3,88.0,37.5,1011.4,1016.3,1026.6,1004.1,1005.5,1009.1,1018.4,998.8,1011.0,1013.4,1025.6,1001.1,264.0,554.6,309.9,545.6,306.2,543.0,7.6,14.2,1.3,216.2,20.8,26.3,16.2,1893.7,21.0,27.0,16.2,1282.4,2.7,9.4,2.0,8.0,1.6,7.0
2001,경기도,381,1517,5778,56.5,14.5,72.7,25.7,70.5,28.5,1011.7,1016.8,1026.0,1005.8,1004.5,1009.6,1017.7,999.5,1008.2,1013.6,1025.1,1002.2,263.1,531.9,280.6,511.1,308.8,549.6,8.0,15.0,1.5,46.1,21.8,27.4,17.1,953.8,22.8,29.2,17.7,290.0,2.0,9.0,1.6,6.6,1.5,6.1
2001,경상남도,2236,1949,43588,57.0,16.0,76.7,33.3,73.5,37.0,1014.7,1017.4,1027.3,1006.0,1008.3,1010.6,1018.3,1001.7,1011.4,1014.0,1025.5,1002.4,267.0,551.4,270.5,523.3,227.0,502.3,10.2,17.0,3.6,260.8,21.8,27.0,17.5,2028.4,23.2,28.8,19.0,970.9,1.9,7.6,1.6,7.2,1.4,6.5
2001,경상북도,16854,1439,242561,62.0,16.0,79.0,26.3,85.5,44.5,1014.2,1016.2,1030.0,1004.0,1008.2,1010.3,1021.2,1001.0,1011.9,1014.6,1025.4,1002.4,298.5,500.1,363.1,514.9,347.5,443.9,9.0,15.9,2.3,163.8,21.4,27.2,16.5,1447.1,21.9,27.6,17.4,1202.8,2.6,10.0,1.9,8.0,1.8,7.4
2001,광주광역시,1,1200,12,53.5,10.0,68.0,20.0,67.5,24.0,1007.4,1016.4,1025.4,1006.7,1000.4,1008.8,1016.2,998.9,1003.0,1011.3,1022.0,1001.5,182.6,555.0,152.0,543.6,188.4,541.2,9.8,16.9,4.0,35.3,22.6,27.7,18.7,179.3,24.3,29.6,20.0,124.2,2.5,9.2,2.5,9.2,2.4,11.0
2001,대구광역시,66,1330,878,42.0,7.5,64.3,15.0,67.5,27.5,1008.2,1015.0,1024.8,1003.0,1001.9,1008.4,1016.2,999.8,1005.4,1011.9,1023.6,1000.1,246.2,538.6,195.4,554.9,188.8,474.0,12.4,18.6,6.8,12.6,24.0,28.8,19.9,155.0,24.6,29.2,20.8,99.9,2.1,8.0,1.9,6.7,1.8,6.6
2001,대전광역시,30,1247,374,52.5,6.5,69.0,18.3,67.5,20.5,1007.5,1015.8,1024.7,1005.0,1000.6,1008.4,1016.0,998.3,1004.0,1011.8,1023.0,1000.8,230.0,544.7,178.3,529.2,212.1,520.8,9.8,16.9,3.4,18.2,22.9,28.1,18.5,145.1,23.8,29.6,19.0,51.6,2.6,10.4,2.3,8.1,2.2,9.4
2001,부산광역시,0,0,0,55.5,15.5,81.0,34.7,75.5,37.0,1006.4,1014.8,1024.0,1003.4,1000.7,1008.6,1015.8,999.5,1003.3,1011.2,1021.6,999.8,198.4,489.4,177.1,510.4,185.6,436.2,12.3,17.4,8.3,24.2,22.2,26.3,19.4,201.4,24.8,29.2,22.0,109.6,4.1,13.2,3.5,13.8,3.8,10.6
2001,서울특별시,0,0,0,50.5,10.0,69.3,26.0,63.5,24.5,1005.0,1015.4,1023.7,1004.6,998.2,1008.2,1016.2,998.4,1002.0,1011.9,1023.6,1000.8,164.4,444.3,115.5,395.5,174.1,418.7,9.3,14.4,4.8,15.2,22.5,27.2,19.0,290.8,24.5,29.2,20.4,150.6,2.6,8.4,1.7,6.4,1.0,4.9
2001,울산광역시,13,2362,307,48.5,9.0,67.7,16.0,70.0,26.0,1010.7,1014.6,1024.2,1002.7,1004.7,1008.5,1016.2,999.6,1008.0,1011.7,1022.2,1000.4,231.8,,198.8,,170.5,,11.4,17.1,6.0,18.7,22.5,27.3,18.6,126.9,23.8,27.9,20.7,91.0,2.3,9.0,1.7,7.3,1.8,6.6
2001,인천광역시,1,0,0,63.0,14.5,82.7,33.7,74.5,33.0,1011.1,1016.8,1025.0,1005.9,1004.0,1009.3,1017.3,999.2,1007.9,1013.2,1025.0,1002.5,288.7,498.7,338.7,476.8,360.2,504.8,7.3,12.2,3.2,28.4,20.3,24.8,17.1,646.4,23.2,28.2,19.5,219.4,3.8,11.9,2.7,9.9,1.6,5.9
2001,전라남도,240,297,713,69.5,19.0,86.3,38.0,78.5,48.5,1015.0,1017.0,1026.6,1007.6,1007.5,1009.9,1017.4,1000.3,1009.7,1012.4,1023.4,1002.8,312.2,564.4,324.9,560.4,328.0,586.1,9.5,15.2,4.3,210.7,21.2,25.6,17.8,1208.5,23.6,28.2,19.9,559.2,4.0,13.0,2.9,11.2,2.8,10.0
2001,전라북도,762,1527,11635,67.5,18.5,77.7,33.3,74.0,39.5,1016.4,1017.8,1026.6,1007.9,1008.6,1009.9,1017.5,1000.5,1011.4,1012.8,1023.8,1003.2,258.6,525.9,285.2,513.4,319.6,517.8,8.2,15.4,1.8,197.3,21.7,27.1,17.3,1381.8,22.9,29.1,18.0,604.9,2.1,9.4,1.7,7.2,1.5,6.8
2001,제주도,0,0,0,67.0,27.0,84.3,41.3,73.0,42.0,1014.6,1017.0,1026.4,1007.0,1007.7,1010.0,1017.1,1000.4,1009.3,1011.6,1021.8,1002.1,226.4,536.5,203.0,564.0,216.2,582.5,12.0,16.0,8.1,236.4,22.1,25.4,19.4,752.4,25.0,28.3,22.4,668.1,4.5,14.0,3.3,12.1,4.0,11.7
2001,충청남도,2228,1860,41447,64.0,23.0,74.0,36.0,72.0,32.5,1015.1,1017.0,1025.7,1007.2,1007.5,1009.4,1017.0,999.8,1010.6,1012.6,1024.2,1002.3,333.3,523.7,384.5,487.8,359.0,551.3,8.2,15.3,1.3,91.6,22.0,27.3,17.6,760.8,23.3,29.5,18.1,388.3,2.2,8.9,1.9,8.9,1.5,7.1
2001,충청북도,3254,1629,53015,53.0,14.0,66.7,22.7,72.5,29.0,1008.8,1016.4,1026.4,1004.6,1001.7,1009.3,1017.6,999.4,1005.3,1013.4,1025.0,1000.8,307.0,559.0,324.1,560.4,332.0,530.2,8.4,16.0,1.2,66.0,21.8,27.7,16.7,735.9,22.2,28.8,16.7,331.2,2.2,9.4,1.3,7.3,1.3,6.8
2002,강원도,225,1291,2905,60.0,15.0,79.7,30.7,89.5,45.0,1011.9,1016.8,1029.6,999.7,1006.7,1009.4,1025.9,995.3,1010.2,1012.9,1025.5,995.3,261.1,545.9,256.6,580.3,177.0,393.2,9.4,15.9,3.1,813.6,19.4,24.8,14.5,1535.6,20.0,24.7,16.4,4397.0,2.7,11.0,1.9,8.1,1.6,9.2
2002,경기도,333,1811,6032,64.0,13.5,77.0,26.3,85.5,40.5,1012.2,1017.2,1029.4,1001.0,1004.8,1009.7,1018.1,996.0,1008.1,1013.1,1021.7,993.9,275.0,488.9,306.4,567.8,236.4,382.4,9.6,16.5,3.0,465.8,20.7,26.6,15.7,679.7,21.6,26.8,17.8,1380.5,2.0,8.8,1.5,6.0,1.4,10.2
2002,경상남도,2366,1737,41094,59.5,17.0,76.7,32.0,82.0,40.0,1015.8,1018.4,1030.1,1003.4,1008.2,1010.5,1019.0,998.6,1011.2,1013.5,1022.7,988.0,275.6,493.4,289.3,508.6,227.2,429.9,11.6,17.9,5.6,1349.3,21.2,26.4,16.7,1690.9,22.6,27.4,19.0,4068.4,2.0,9.4,1.5,7.7,1.5,9.9
2002,경상북도,16663,1650,274900,64.5,17.5,81.7,36.7,94.0,45.0,1015.4,1017.2,1029.8,999.6,1008.5,1010.9,1020.6,997.4,1011.6,1014.3,1022.9,996.4,250.4,519.0,255.9,561.6,197.1,411.8,10.2,16.7,4.0,1127.6,20.1,25.5,15.1,1446.2,20.9,25.7,17.3,4086.4,2.4,10.5,1.8,7.8,1.7,9.4
2002,광주광역시,0,0,0,57.5,8.5,68.3,20.7,76.0,37.0,1008.2,1017.0,1027.8,1002.2,999.8,1008.2,1016.4,995.4,1002.6,1011.0,1019.8,979.8,165.6,504.7,146.7,529.5,117.2,409.1,11.6,18.0,5.9,82.2,22.0,27.2,17.9,129.7,23.1,27.8,19.7,346.5,2.6,12.2,2.5,10.7,2.2,12.1
2002,대구광역시,69,1794,1238,48.5,8.5,63.7,19.7,73.5,29.5,1009.2,1016.0,1028.0,998.8,1001.9,1008.5,1017.4,995.9,1005.0,1011.6,1020.8,986.6,213.6,492.0,188.4,539.3,141.6,397.4,12.8,19.0,7.0,61.5,22.6,27.9,18.0,95.6,23.0,27.3,19.4,374.3,2.8,10.1,2.7,8.0,2.4,11.0
2002,대전광역시,32,1175,376,54.5,8.0,67.7,22.0,78.5,35.0,1008.0,1016.2,1027.8,1000.4,1000.4,1008.2,1016.5,994.3,1003.4,1011.3,1020.0,985.6,214.4,510.9,187.6,546.9,122.8,387.8,11.7,18.0,5.8,94.5,22.2,27.0,17.8,111.7,22.8,26.9,19.5,307.9,2.6,10.0,2.3,9.2,2.0,10.2
2002,부산광역시,0,0,0,60.5,13.5,77.0,28.3,77.5,36.0,1007.6,1015.8,1026.9,1001.3,1000.4,1008.4,1016.5,997.6,1003.2,1011.2,1019.7,989.0,169.4,472.5,173.7,548.3,158.8,448.7,12.6,17.0,8.8,251.0,20.6,24.5,17.8,167.7,23.0,26.5,20.4,397.6,4.1,15.2,3.7,13.3,4.1,17.3
2002,서울특별시,0,0,0,54.0,9.0,66.0,25.3,73.0,28.5,1005.4,1015.6,1027.4,999.8,998.2,1007.9,1016.0,994.3,1001.4,1011.2,1019.4,991.2,150.5,497.3,140.7,512.1,85.9,353.3,10.6,15.5,6.2,93.3,21.9,26.5,17.8,113.3,22.9,26.8,19.6,374.6,2.2,9.0,2.1,7.7,1.8,9.6
2002,울산광역시,16,2294,367,52.5,9.0,68.0,18.7,73.5,31.0,1011.8,1015.8,1027.4,999.6,1004.8,1008.6,1017.5,996.7,1007.8,1011.6,1020.2,990.0,203.3,,185.9,,149.2,,12.6,17.9,7.6,88.8,21.3,25.8,17.4,164.0,22.6,26.6,19.5,346.2,1.6,5.6,1.1,4.8,1.6,11.7
2002,인천광역시,0,0,0,67.5,14.0,77.0,32.7,81.0,39.5,1011.6,1017.2,1029.0,1002.6,1004.1,1009.5,1017.6,997.1,1007.4,1012.8,1020.8,997.2,250.0,473.1,258.2,532.4,194.8,368.7,8.9,13.6,4.9,241.9,19.7,24.5,15.9,278.0,21.9,26.2,18.6,543.6,3.8,14.1,2.5,8.1,1.8,9.3
2002,전라남도,231,1300,3002,78.5,23.0,89.3,34.0,89.5,57.5,1015.6,1017.8,1029.1,1004.6,1006.9,1009.3,1018.2,997.6,1009.6,1012.1,1021.2,990.0,256.1,498.3,272.6,551.5,257.6,473.3,10.8,16.0,5.9,724.0,20.4,24.8,16.9,1235.3,22.6,26.8,19.4,2249.0,3.7,13.6,3.0,13.0,2.8,17.5
