년,지역,면적 (ha),10a당 생산량 (kg),생산량 (톤),평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm),합계일조시간(hr),합계전천일사량(MJ/㎡),평균상대습도(%),최소상대습도(%),평균풍속(m/s),최대풍속(m/s),평균현지기압(hPa),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),sp평균기온(℃),sp최고기온 평균(℃),sp최저기온 평균(℃),sp강수량(mm),su평균기온(℃),su최고기온 평균(℃),su최저기온 평균(℃),su강수량(mm),fa평균기온(℃),fa최고기온 평균(℃),fa최저기온 평균(℃),fa강수량(mm)
2002,경상남도,2366,1737,41094,18.8,24.3,14.2,2272.6,267.6,481.8,73.3,30.0,1.6,8.8,1011.2,1013.6,1023.2,996.9,11.6,17.9,5.6,1349.3,21.2,26.4,16.7,1690.9,22.6,27.4,19.0,4068.4
2002,경상북도,16663,1650,274900,17.5,23.1,12.6,2109.5,237.5,506.6,80.3,33.6,2.0,9.0,1011.4,1013.7,1023.9,997.8,10.2,16.7,4.0,1127.6,20.1,25.5,15.1,1446.2,20.9,25.7,17.3,4086.4
2002,광주광역시,0,0,0,19.3,24.7,15.0,178.0,143.7,488.1,67.4,21.9,2.4,11.5,1003.0,1011.5,1020.6,992.9,11.6,18.0,5.9,82.2,22.0,27.2,17.9,129.7,23.1,27.8,19.7,346.5
2002,대구광역시,69,1794,1238,19.9,25.2,15.3,165.5,182.2,485.2,62.1,19.3,2.7,9.5,1004.9,1011.5,1021.4,994.1,12.8,19.0,7.0,61.5,22.6,27.9,18.0,95.6,23.0,27.3,19.4,374.3
2002,대전광역시,32,1175,376,19.4,24.4,14.8,162.8,176.7,491.2,67.0,21.7,2.3,9.7,1003.4,1011.4,1020.7,993.6,11.7,18.0,5.8,94.5,22.2,27.0,17.8,111.7,22.8,26.9,19.5,307.9
2002,부산광역시,0,0,0,19.0,22.9,16.0,257.2,168.2,498.2,72.4,26.3,3.9,15.0,1003.3,1011.3,1020.4,996.2,12.6,17.0,8.8,251.0,20.6,24.5,17.8,167.7,23.0,26.5,20.4,397.6
2002,서울특별시,0,0,0,18.9,23.5,15.0,182.2,127.8,462.5,64.6,21.6,2.1,8.6,1001.2,1011.1,1020.2,995.0,10.6,15.5,6.2,93.3,21.9,26.5,17.8,113.3,22.9,26.8,19.6,374.6
2002,울산광역시,16,2294,367,19.2,23.8,15.2,194.6,180.4,,65.1,19.4,1.4,7.0,1007.7,1011.5,1021.1,995.6,12.6,17.9,7.6,88.8,21.3,25.8,17.4,164.0,22.6,26.6,19.5,346.2
2002,인천광역시,0,0,0,17.2,21.9,13.6,343.6,237.7,468.7,75.4,29.3,2.7,10.2,1007.2,1012.6,1021.8,998.7,8.9,13.6,4.9,241.9,19.7,24.5,15.9,278.0,21.9,26.2,18.6,543.6
2002,전라남도,231,1300,3002,18.3,22.9,14.5,1378.9,263.6,513.9,86.3,37.6,3.1,14.5,1010.1,1012.5,1022.2,997.4,10.8,16.0,5.9,724.0,20.4,24.8,16.9,1235.3,22.6,26.8,19.4,2249.0
2002,전라북도,834,1080,9004,18.2,23.9,13.4,1152.9,244.3,481.0,77.0,33.9,1.8,8.6,1011.6,1012.9,1024.1,995.2,10.1,17.0,3.8,702.0,20.9,26.4,16.3,824.5,22.1,27.0,18.5,2096.4
2002,제주도,0,0,0,19.9,23.1,17.0,748.8,189.4,516.3,80.9,35.1,3.8,15.4,1010.1,1012.5,1021.2,996.1,13.4,16.9,9.8,392.6,21.3,24.5,18.7,791.1,24.2,27.2,21.7,1041.6
2002,충청남도,2093,1795,37570,18.0,23.8,13.1,808.8,281.3,493.7,76.3,33.7,1.8,9.0,1010.4,1011.9,1021.6,995.6,9.8,16.8,3.2,469.9,20.8,26.2,16.1,709.4,22.0,27.0,18.3,1296.8
2002,충청북도,3301,1717,56677,17.7,23.7,12.4,866.9,255.6,483.6,70.6,27.3,2.0,8.7,1004.8,1012.6,1022.4,995.0,10.0,17.2,2.8,508.1,20.7,26.4,15.4,608.9,21.1,26.0,17.4,1612.6
2003,강원도,168,1276,2144,16.1,21.2,11.7,2528.0,217.7,467.1,84.6,31.9,1.8,8.6,1010.5,1013.4,1026.1,1000.6,7.3,13.0,2.0,1212.3,19.0,24.2,14.6,2144.8,20.4,25.0,17.0,4418.6
2003,경기도,351,1327,4658,17.6,23.2,12.9,1119.1,211.7,448.8,76.6,28.6,1.3,6.4,1008.7,1013.7,1024.0,999.8,8.6,14.8,2.9,477.2,21.0,26.6,16.1,1062.8,21.8,26.6,18.2,1845.6
2003,경상남도,2390,1174,28061,18.4,23.5,14.2,2505.0,235.2,442.1,77.4,34.0,1.5,9.1,1012.0,1014.3,1024.9,996.9,10.4,16.2,5.2,1296.9,20.4,25.3,16.5,3234.6,23.5,28.2,19.9,2618.8
2003,경상북도,16778,1376,230935,16.9,22.0,12.5,2814.3,215.8,428.3,83.6,35.0,1.8,8.9,1012.3,1014.8,1025.2,998.0,8.8,14.6,3.4,1463.6,19.2,24.3,15.0,3404.6,21.5,26.1,18.0,3279.4
2003,광주광역시,0,0,0,18.7,23.4,14.8,255.4,142.3,453.3,71.7,24.6,2.1,9.8,1003.8,1012.1,1021.4,997.2,10.4,15.9,5.9,157.2,21.2,25.7,17.5,285.4,23.2,27.4,19.6,308.6
2003,대구광역시,70,1341,939,18.9,23.6,14.8,230.9,150.5,436.8,67.7,21.0,2.4,8.9,1005.7,1012.4,1022.8,993.5,11.0,16.2,6.2,95.6,21.1,25.6,17.1,312.6,23.6,28.0,20.1,243.8
2003,대전광역시,19,737,140,18.8,23.3,14.6,229.6,149.7,457.8,70.9,21.6,2.3,11.3,1004.1,1012.2,1022.1,997.4,10.2,15.5,5.1,130.8,21.6,26.1,17.5,294.1,23.0,26.9,19.8,231.7
2003,부산광역시,0,0,0,18.3,22.1,15.5,311.3,134.0,406.2,74.6,30.1,3.0,14.3,1004.1,1012.3,1022.1,993.3,11.2,15.8,7.8,154.8,19.7,23.1,17.1,477.1,23.3,27.0,20.6,219.2
2003,서울특별시,0,0,0,18.5,22.8,14.8,262.9,110.4,432.3,66.9,20.9,1.8,7.3,1001.9,1012.0,1021.8,998.1,9.8,14.2,6.0,83.2,21.6,26.2,17.7,243.9,22.5,26.2,19.4,471.2
2003,울산광역시,16,1625,260,18.7,23.2,15.0,236.7,144.8,,69.3,23.0,2.2,9.6,1008.4,1012.3,1022.4,994.0,11.0,15.8,6.8,98.5,20.4,24.7,16.9,363.9,23.8,28.2,20.5,184.1
2003,인천광역시,0,0,0,16.6,21.1,13.1,539.6,213.4,356.1,75.3,30.6,2.2,9.0,1007.4,1012.9,1022.8,1000.0,7.7,12.3,3.9,224.8,19.6,24.3,16.0,500.8,21.0,25.0,18.0,912.8
2003,전라남도,282,1020,2875,18.0,22.1,14.5,1689.6,243.4,479.7,88.6,47.3,2.9,13.1,1010.6,1013.0,1022.6,999.6,9.8,14.4,5.6,1036.8,20.0,23.9,16.8,2011.7,23.2,27.1,20.0,1859.4
2003,전라북도,900,966,8694,17.8,23.1,13.3,1728.3,197.0,429.6,79.4,34.6,1.7,8.6,1011.7,1013.1,1023.2,999.2,8.9,14.9,3.6,1018.0,20.5,25.6,16.2,2109.2,22.5,27.5,18.8,1867.2
2003,제주도,0,0,0,20.0,23.3,17.3,1006.8,177.6,483.9,82.9,42.0,3.9,16.7,1010.7,1013.0,1022.3,996.3,12.2,16.0,9.0,566.4,21.5,24.6,19.0,1243.3,25.6,28.8,23.0,1092.4
2003,충청남도,2007,1765,35430,17.5,22.9,13.0,1023.8,231.6,462.8,78.4,35.4,1.6,7.9,1011.1,1012.7,1022.8,998.9,8.5,14.4,3.0,563.9,20.5,25.8,16.2,1233.4,22.0,26.8,18.4,1169.3
2003,충청북도,3417,1499,51218,17.2,22.7,12.5,1170.7,223.9,439.4,75.9,28.6,1.5,8.0,1005.5,1013.5,1024.2,998.5,8.6,14.6,2.8,589.4,20.1,25.5,15.4,1395.0,21.6,26.5,18.0,1415.4
2004,강원도,159,1272,2023,17.1,22.5,12.3,2120.7,245.7,527.2,75.3,25.9,2.1,9.4,1009.1,1012.6,1024.8,997.0,8.3,14.8,1.9,606.0,20.3,25.3,15.9,2705.3,21.0,26.0,17.1,2758.4
2004,경기도,345,1263,4356,17.7,23.5,12.7,835.2,228.6,498.8,72.6,26.6,1.7,7.3,1008.4,1012.2,1022.3,996.6,8.2,15.4,1.6,257.8,20.9,25.9,16.5,1166.3,22.5,28.1,18.1,915.8
2004,경상남도,2505,1353,33898,19.3,25.1,14.5,1852.6,225.8,496.3,73.4,29.7,1.6,8.3,1011.4,1013.9,1024.5,996.2,10.9,17.9,4.4,848.0,22.0,27.4,17.5,1875.6,23.8,28.8,20.2,2822.6
2004,경상북도,16775,1306,219048,18.1,23.8,13.0,2138.0,237.4,477.3,74.4,26.1,2.0,9.3,1011.6,1012.8,1026.8,995.3,9.7,16.5,3.1,756.7,21.1,26.5,16.3,2389.0,21.8,26.8,18.1,3143.0
2004,광주광역시,0,0,0,19.5,24.9,15.1,225.6,174.3,497.2,66.9,20.6,2.1,9.5,1003.8,1012.0,1021.6,994.9,10.7,17.3,4.6,51.0,22.3,27.2,18.3,221.5,24.2,29.0,20.6,406.2
2004,대구광역시,71,1268,900,20.1,25.5,15.5,159.4,184.2,487.8,59.3,15.7,2.4,7.8,1005.2,1011.9,1021.9,993.6,11.9,18.3,6.1,44.0,23.3,28.3,18.7,172.1,23.7,28.5,20.2,255.7
2004,대전광역시,13,2746,357,19.5,24.6,14.9,196.0,182.9,494.3,64.3,19.1,1.9,9.4,1003.9,1011.8,1021.8,994.9,10.4,16.8,4.3,78.2,22.7,27.6,18.5,294.5,23.6,28.0,20.1,166.0
2004,부산광역시,0,0,0,18.9,23.0,15.8,176.4,186.5,474.8,67.4,21.6,3.2,13.2,1003.8,1011.9,1021.2,991.4,11.4,16.6,7.4,131.6,20.8,24.5,17.8,163.8,23.6,27.4,21.0,240.1
2004,서울특별시,0,0,0,19.0,23.4,15.2,187.3,164.5,452.4,64.9,20.0,2.4,8.0,1001.7,1011.8,1021.8,995.6,9.7,14.7,5.3,50.8,21.9,25.9,18.4,272.4,23.9,28.2,20.3,196.0
2004,울산광역시,17,1929,328,19.9,25.0,15.6,155.9,188.2,,62.9,16.0,2.3,9.9,1007.8,1011.7,1021.5,990.5,12.0,18.4,6.4,72.5,22.6,27.5,18.4,135.9,23.7,27.8,20.5,269.2
2004,인천광역시,4,0,0,17.1,21.7,13.5,432.2,223.9,427.5,73.9,25.0,2.4,8.1,1006.5,1012.1,1022.0,998.0,7.8,12.8,3.6,119.2,19.6,23.9,16.4,612.2,22.5,27.2,19.1,475.2
2004,전라남도,312,1296,4045,18.6,23.3,14.6,1386.5,217.1,534.4,83.6,35.6,3.3,13.4,1010.6,1012.6,1022.5,997.2,9.8,15.6,4.5,478.6,21.0,25.2,17.4,1377.3,23.8,28.0,20.6,2308.4
2004,전라북도,952,1205,11469,18.2,24.1,13.2,1225.2,224.1,477.1,77.7,28.0,1.6,7.7,1010.7,1012.7,1022.9,996.1,8.8,16.0,2.0,321.6,21.3,26.6,16.9,1412.6,23.0,28.6,18.9,1847.7
2004,제주도,0,0,0,20.3,23.9,17.2,805.0,212.6,530.6,78.3,34.3,3.8,14.3,1009.6,1012.1,1021.7,995.2,12.2,16.4,8.4,449.8,22.2,25.5,19.3,556.1,25.6,28.8,23.0,1533.6
2004,충청남도,2000,1791,35828,18.1,23.9,13.0,889.2,247.9,511.3,74.7,26.4,1.8,8.1,1010.5,1012.5,1022.5,996.2,8.4,15.6,1.5,266.8,21.2,26.3,16.8,1205.9,23.0,28.6,18.8,1036.6
2004,충청북도,3523,1275,44928,18.0,24.0,12.6,968.4,237.9,504.3,67.3,25.0,1.7,8.1,1005.3,1013.1,1023.9,995.9,8.8,16.2,1.5,291.4,21.3,26.8,16.4,1406.1,22.2,27.6,18.0,988.8
2005,강원도,144,1046,1506,16.9,22.3,12.3,2011.1,239.7,519.8,78.4,30.7,2.1,9.1,1008.7,1012.1,1022.8,1000.1,7.4,13.6,1.4,718.0,20.2,25.5,15.6,1914.7,21.5,26.2,18.0,3448.8
2005,경기도,312,1229,3836,17.9,23.7,13.1,917.2,236.2,506.1,75.9,30.4,1.7,7.5,1007.9,1011.8,1021.1,1000.0,8.0,14.7,1.7,244.1,21.3,26.9,16.6,912.3,22.8,27.7,19.3,1597.8
2005,경상남도,2506,1554,38952,19.1,24.6,14.3,1523.3,234.5,513.7,74.4,33.4,1.7,8.1,1010.3,1011.9,1021.3,999.9,10.2,16.7,4.0,921.9,21.8,27.3,17.1,1674.3,24.0,28.6,20.6,1898.1
2005,경상북도,16774,1310,219723,18.0,23.6,13.0,1735.2,240.0,500.7,76.4,33.7,2.1,8.9,1011.2,1012.4,1022.3,999.4,9.0,15.4,2.6,694.8,21.0,26.6,16.1,1734.0,22.5,27.2,19.0,2777.4
2005,광주광역시,0,0,0,19.6,25.0,15.3,157.7,182.8,547.4,69.7,26.0,2.0,9.1,1003.6,1011.9,1020.7,999.0,9.8,16.2,4.4,79.6,22.8,28.2,18.5,177.6,24.8,29.2,21.4,205.9
2005,대구광역시,78,1231,960,20.4,25.8,15.9,112.5,193.3,523.8,59.1,21.4,2.5,7.7,1004.9,1011.7,1021.3,998.6,11.6,17.7,5.9,56.0,23.6,29.0,19.0,115.1,24.5,29.0,21.1,165.0
2005,대전광역시,15,2567,385,18.7,23.7,14.4,220.9,179.7,479.7,65.1,23.6,2.1,10.2,1003.5,1011.8,1021.0,999.7,9.2,15.2,3.7,43.6,21.8,26.8,17.4,244.5,23.6,27.7,20.4,363.0
2005,부산광역시,0,0,0,18.8,22.8,15.7,182.3,199.1,523.7,69.0,29.6,3.1,11.8,1003.6,1011.7,1020.5,997.9,10.6,15.4,6.7,130.6,20.6,24.5,17.6,209.1,24.3,27.8,21.8,193.6
2005,서울특별시,0,0,0,18.6,22.9,15.0,175.6,155.9,446.8,64.7,22.9,2.5,8.9,1001.3,1011.4,1020.5,999.3,8.6,13.4,4.6,53.6,21.9,26.3,18.3,174.6,23.5,27.2,20.5,299.2
2005,울산광역시,18,2022,364,19.7,24.7,15.6,146.7,190.4,,65.0,21.9,2.3,8.8,1007.5,1011.3,1020.7,997.5,11.2,17.2,6.0,75.5,22.2,27.2,18.1,91.1,24.4,28.5,21.3,301.4
2005,인천광역시,14,264,37,17.0,21.7,13.5,399.4,220.5,518.7,75.4,28.7,2.5,9.4,1006.1,1011.7,1020.9,1000.0,7.1,12.1,3.0,117.8,20.0,24.9,16.5,384.7,22.5,26.7,19.5,702.8
2005,전라남도,276,1598,4410,18.5,23.2,14.7,959.8,231.5,541.6,85.9,44.4,3.3,12.6,1010.3,1012.4,1021.4,1000.1,8.8,14.2,4.0,659.4,21.2,25.7,17.5,1120.9,24.2,28.2,21.3,1018.4
2005,전라북도,933,1221,11391,18.2,24.1,13.3,1257.6,230.0,489.3,77.9,33.1,1.8,8.5,1010.5,1012.3,1021.4,1000.1,8.2,15.1,2.0,391.0,21.4,27.3,16.5,1509.0,23.4,28.4,19.8,1747.2
2005,제주도,0,0,0,20.0,23.5,17.0,463.0,208.4,563.5,79.0,41.7,3.9,13.2,1009.8,1012.1,1020.6,999.3,11.4,15.4,7.8,431.8,21.9,25.4,19.0,476.4,25.8,28.9,23.3,474.0
2005,충청남도,2053,1899,38989,18.1,23.8,13.2,889.0,241.9,506.8,76.0,32.4,1.9,8.5,1010.2,1012.1,1021.5,1000.5,8.2,14.8,1.8,245.8,21.2,26.9,16.5,989.0,23.4,28.2,19.8,1382.4
2005,충청북도,3784,1241,46964,17.9,23.8,12.8,910.2,246.4,513.2,70.9,31.9,1.8,8.1,1004.9,1012.6,1022.6,1000.4,8.3,15.2,1.6,256.3,21.2,27.0,16.2,996.7,22.6,27.6,18.8,1434.4
2006,강원도,125,1410,1762,16.3,21.6,11.7,2280.2,196.4,509.9,79.1,29.1,2.1,9.2,1008.7,1011.7,1023.4,1000.2,6.8,12.8,1.4,616.2,19.1,24.1,15.0,4102.0,21.4,26.8,17.0,1211.6
2006,경기도,357,1417,5060,17.7,23.4,12.9,918.2,222.5,490.2,73.6,27.3,1.7,7.4,1007.5,1011.4,1022.1,999.9,7.8,14.3,2.1,216.4,20.7,25.9,16.4,1832.5,22.9,28.8,18.3,248.6
2006,경상남도,2408,1816,43731,18.5,23.9,13.9,1889.4,213.1,491.5,76.1,32.7,1.7,9.3,1009.8,1011.4,1021.6,998.6,9.9,16.0,4.1,684.0,20.9,25.8,16.9,3260.8,23.4,28.8,19.4,1037.6
2006,경상북도,18439,1374,253441,17.3,22.8,12.6,2005.2,221.8,451.9,78.9,35.6,2.1,9.4,1010.9,1012.1,1023.0,999.3,8.4,14.6,2.6,728.0,20.0,25.0,15.6,3388.8,22.2,27.6,18.0,1207.0
2006,광주광역시,0,0,0,18.9,24.0,14.8,193.5,164.4,528.5,70.3,25.4,1.9,9.7,1003.0,1011.3,1020.7,997.7,9.8,15.7,4.7,51.4,21.8,26.4,18.1,303.1,23.8,28.6,20.0,171.2
2006,대구광역시,125,1351,1688,19.6,24.7,15.2,147.4,175.5,429.0,61.3,20.1,2.5,9.6,1004.5,1011.4,1021.7,998.1,10.8,16.6,5.7,38.2,22.2,26.9,18.1,250.8,24.4,29.4,20.4,101.6
2006,대전광역시,26,1975,514,18.3,23.4,13.9,146.0,169.2,508.6,67.9,24.1,2.0,7.6,1003.0,1011.3,1021.4,998.7,8.9,14.6,3.7,51.2,21.3,25.9,17.3,260.6,23.4,28.4,19.1,68.8
2006,부산광역시,0,0,0,18.3,22.4,15.1,202.4,179.5,499.6,69.7,26.1,3.2,13.3,1003.0,1011.1,1020.8,996.4,10.1,14.9,6.2,95.5,19.7,23.4,16.8,341.6,24.4,28.2,21.6,100.4
2006,서울특별시,0,0,0,18.3,22.7,14.6,219.5,157.1,434.1,62.9,21.1,2.4,8.6,1000.9,1010.9,1021.3,999.0,8.4,13.0,4.3,32.9,21.1,25.2,17.7,446.2,24.0,28.4,20.4,66.2
2006,울산광역시,4,669,27,18.9,23.7,14.9,184.1,176.8,,66.6,21.4,2.3,9.2,1007.1,1011.0,1021.3,996.5,10.7,16.1,5.7,78.0,21.0,25.6,17.4,283.7,23.9,28.3,20.2,140.8
2006,인천광역시,1,0,0,16.6,20.9,13.2,406.9,201.5,478.1,73.7,29.1,2.4,8.6,1005.6,1011.3,1022.0,1000.2,6.6,11.0,2.8,75.4,19.0,23.1,15.9,842.9,23.0,27.4,19.6,84.4
2006,전라남도,235,1421,3340,18.0,22.5,14.1,1300.0,203.6,516.5,85.4,43.3,3.2,14.1,1009.5,1011.6,1021.2,999.2,8.9,14.1,4.0,590.4,20.2,24.4,16.9,2097.4,23.6,28.2,20.1,813.3
2006,전라북도,1148,1410,16186,17.9,23.7,13.1,1079.4,216.6,460.3,78.0,29.1,1.7,8.3,1009.9,1011.6,1021.4,998.9,8.0,14.4,2.2,365.1,21.2,26.4,16.8,1825.7,22.9,29.0,18.4,674.0
2006,제주도,0,0,0,19.4,22.7,16.6,805.0,181.8,505.6,79.7,38.1,3.8,14.9,1008.9,1011.3,1020.1,997.4,11.8,15.6,8.2,461.5,20.8,23.9,18.4,1123.4,25.0,28.0,22.5,670.8
2006,충청남도,1448,2193,31759,17.5,23.0,12.6,661.0,238.2,493.8,75.0,27.9,1.9,8.8,1009.6,1011.6,1021.9,999.3,7.5,13.6,1.4,243.2,20.6,25.5,16.4,1220.8,22.8,28.4,18.2,239.2
2006,충청북도,3996,1254,50112,17.3,23.1,12.3,809.4,226.0,497.6,70.3,28.6,1.7,7.6,1004.5,1012.2,1024.0,999.4,7.8,14.2,1.6,258.0,20.4,25.7,15.9,1551.5,22.1,28.1,17.4,247.8
2007,강원도,114,1032,1176,16.9,22.0,12.5,2088.8,171.5,494.5,77.7,31.3,2.1,8.9,1008.5,1012.1,1023.2,999.3,7.4,13.2,2.2,883.5,19.7,24.9,15.2,1692.7,22.2,26.4,18.9,3888.4
2007,경기도,339,1179,3998,17.8,23.3,13.2,880.4,158.0,445.9,75.3,29.6,1.6,7.3,1007.3,1011.1,1021.0,998.9,8.0,14.4,2.2,359.8,20.9,26.5,16.2,791.8,23.0,27.4,19.6,1534.0
2007,경상남도,2493,1999,49847,19.2,24.4,14.7,1694.5,193.6,520.5,77.7,32.9,1.7,9.0,1009.9,1011.3,1021.3,999.3,10.5,16.6,4.7,694.4,21.5,26.7,17.1,1266.4,24.4,28.6,21.3,3336.6
2007,경상북도,19050,1425,271418,17.9,23.2,13.3,1997.9,205.7,493.6,78.9,35.6,2.0,9.1,1010.7,1012.2,1022.3,1000.1,9.0,15.2,3.4,757.3,20.4,25.7,15.7,1809.1,23.1,27.4,19.8,3521.8
2007,광주광역시,0,0,0,19.6,24.5,15.6,195.6,151.2,496.0,70.6,25.3,2.0,9.2,1003.1,1011.2,1020.0,998.1,10.4,16.4,5.4,69.5,22.3,27.1,18.4,133.3,24.6,28.5,21.7,415.0
2007,대구광역시,123,1027,1263,20.1,25.1,15.8,126.5,163.4,456.4,61.6,20.9,2.3,7.9,1004.5,1011.1,1021.0,998.6,11.5,17.2,6.4,44.7,22.6,27.8,18.1,77.7,25.0,28.9,21.8,281.4
2007,대전광역시,21,2033,427,18.7,23.6,14.5,229.7,155.9,487.5,68.1,23.9,2.0,8.0,1003.0,1010.4,1019.6,998.7,9.4,15.3,4.0,73.0,21.7,26.5,17.4,179.6,23.6,27.6,20.6,461.4
2007,부산광역시,0,0,0,19.0,22.5,16.3,141.7,175.2,523.7,68.7,27.6,3.4,12.6,1003.1,1011.2,1020.6,998.3,11.1,15.4,7.8,70.5,20.4,23.7,17.8,170.9,24.8,27.8,22.6,169.1
2007,서울특별시,1,0,0,18.7,22.9,15.2,158.6,142.0,408.5,65.7,21.9,2.6,8.6,1000.8,1010.8,1020.2,998.3,8.8,13.2,4.9,82.3,21.8,26.3,18.0,155.4,24.0,27.5,21.2,239.8
2007,울산광역시,6,465,28,19.5,24.2,15.5,133.0,167.8,,71.7,31.0,2.2,9.3,1007.0,1011.1,1020.7,998.1,11.2,16.8,6.2,56.3,21.5,26.2,17.5,139.6,24.8,28.6,21.6,200.0
2007,인천광역시,3,673,20,17.0,20.8,13.9,467.7,174.2,454.9,75.1,29.6,2.6,9.9,1005.4,1011.1,1020.5,998.9,7.4,11.3,3.8,206.6,19.6,23.6,16.3,431.0,22.8,26.0,20.2,783.8
2007,전라남도,243,1405,3415,18.5,22.8,14.9,1380.2,179.0,514.2,85.9,39.4,3.2,13.9,1009.6,1012.1,1021.0,999.8,9.8,15.0,5.0,611.4,20.6,24.8,17.1,1044.9,24.2,27.6,21.5,2651.8
2007,전라북도,1310,1634,21403,18.4,24.0,13.8,1487.2,175.4,457.7,80.9,33.0,1.8,8.3,1009.9,1011.5,1021.0,999.4,8.8,15.4,2.8,517.7,21.2,26.7,16.7,976.1,23.8,28.4,20.6,3223.2
2007,제주도,0,0,0,20.2,23.4,17.3,965.0,186.8,541.2,78.1,38.6,3.8,14.9,1009.0,1011.4,1019.8,996.3,12.4,16.0,8.9,313.2,21.5,24.8,18.8,753.0,25.9,28.8,23.5,1934.7
2007,충청남도,1455,2027,29487,18.2,23.5,13.5,978.3,161.5,463.8,78.4,30.1,2.0,9.2,1009.6,1011.5,1021.2,999.9,8.3,14.7,2.2,387.0,21.1,26.3,16.5,780.8,23.6,28.0,20.3,1865.9
2007,충청북도,4200,1267,53202,17.7,23.3,12.8,1040.5,166.0,476.9,74.0,28.1,1.7,7.5,1004.4,1012.3,1022.6,1000.2,8.2,14.8,1.9,367.8,20.6,26.3,15.7,890.4,22.8,27.4,19.4,1938.3
2008,강원도,184,890,1638,17.1,22.5,12.3,1711.9,197.9,537.4,78.3,26.9,1.9,7.9,1009.5,1012.2,1022.9,1002.0,8.5,14.6,2.8,618.4,20.0,25.2,15.4,2252.6,21.2,26.5,17.0,1994.5
2008,경기도,335,1425,4773,18.1,24.2,13.0,893.5,189.8,489.0,74.9,26.9,1.6,6.7,1008.1,1013.0,1021.9,1002.1,9.4,16.5,3.2,230.0,20.9,26.5,16.2,1365.7,22.6,28.5,18.2,848.7
2008,경상남도,2628,1994,52399,19.3,24.9,14.5,1188.6,194.5,489.0,77.4,30.1,1.7,7.4,1010.4,1012.3,1021.0,1001.4,11.0,17.4,5.0,621.0,21.7,26.9,17.4,1811.8,23.9,29.4,19.8,821.5
2008,경상북도,19158,1445,276888,18.1,23.7,13.1,1312.7,203.1,560.6,76.9,30.7,2.1,8.1,1011.5,1012.1,1021.8,1001.7,9.9,16.2,3.8,538.7,21.0,26.3,16.1,1658.0,22.0,27.4,17.8,1568.7
2008,광주광역시,0,0,0,20.2,25.5,15.9,124.3,167.6,508.4,66.6,20.3,2.2,9.1,1003.3,1011.5,1019.5,1000.0,11.6,18.0,6.4,45.4,22.7,27.7,18.8,187.7,25.0,29.8,21.2,108.2
2008,대구광역시,143,1381,1974,20.3,25.6,15.8,97.6,178.0,519.8,61.4,15.3,2.3,6.9,1004.9,1011.5,1020.5,1000.8,12.0,17.9,6.6,39.2,23.1,28.2,18.7,115.8,24.4,29.4,20.5,128.6
2008,대전광역시,29,2151,624,19.0,24.3,14.3,133.6,181.8,536.4,64.4,18.4,2.0,7.8,1003.6,1011.0,1019.6,1000.1,10.8,17.1,5.0,31.8,21.8,26.7,17.4,153.6,23.0,27.8,19.0,205.4
2008,부산광역시,0,0,0,19.1,22.7,16.4,147.1,191.1,544.0,71.1,26.0,3.3,10.9,1003.7,1011.7,1019.6,999.9,11.7,16.0,8.4,77.1,20.9,24.1,18.3,161.6,24.0,27.2,21.5,195.4
2008,서울특별시,1,0,0,19.0,23.6,15.2,176.6,177.6,459.1,63.0,20.9,2.5,8.4,1001.5,1011.5,1020.1,1000.7,10.7,15.7,6.5,46.2,21.4,25.7,17.8,264.5,23.6,28.2,19.9,175.2
2008,울산광역시,1,2865,29,19.0,23.9,15.0,141.7,185.0,,72.1,26.6,2.2,8.0,1007.7,1011.7,1020.4,1000.6,11.2,16.6,6.3,63.0,21.5,26.1,17.6,170.4,23.3,27.7,19.8,177.4
2008,인천광역시,2,0,0,17.4,21.3,14.1,440.3,197.8,497.6,77.0,31.9,2.5,9.5,1006.1,1011.6,1020.0,1001.2,9.0,13.5,5.3,119.8,19.4,23.1,16.4,644.8,22.6,26.4,19.4,454.0
2008,전라남도,277,1603,4440,18.6,23.2,14.8,968.7,191.8,538.2,82.7,42.1,2.8,11.2,1010.0,1012.6,1020.5,1001.3,10.0,15.4,5.1,522.4,20.8,25.1,17.4,1502.4,23.8,28.2,20.4,614.4
2008,전라북도,1614,1820,29375,18.7,24.8,13.6,926.6,196.9,540.7,78.6,28.3,1.7,7.8,1010.3,1011.9,1020.6,1000.9,9.6,16.8,3.3,339.2,21.6,27.2,17.0,1425.5,23.4,29.2,18.8,765.8
2008,제주도,0,0,0,19.9,23.2,17.1,650.3,182.8,547.2,76.0,35.0,3.6,11.5,1009.4,1011.7,1019.2,1000.2,12.4,16.0,9.2,368.0,21.5,24.7,18.8,711.0,25.1,28.2,22.6,841.6
2008,충청남도,1441,2300,33149,18.3,24.1,13.3,548.7,188.1,504.3,76.3,27.6,1.8,8.2,1010.5,1012.1,1020.6,1001.4,9.3,16.2,2.8,190.9,21.2,26.4,16.7,813.0,23.0,28.5,18.6,510.0
2008,충청북도,4193,1564,65577,18.1,24.2,12.8,569.0,188.1,532.5,73.1,23.6,1.7,6.9,1004.8,1011.8,1021.1,1001.2,9.4,16.5,2.8,181.6,21.1,26.9,16.1,729.2,22.2,28.1,17.7,716.0
