년,월,평균상대습도(%),최소상대습도(%),지역
 2001,08,78,36,부산광역시
 2001,09,73,38,부산광역시
 2002,03,56,13,부산광역시
 2002,04,65,14,부산광역시
 2002,05,74,16,부산광역시
 2002,06,72,21,부산광역시
 2002,07,85,48,부산광역시
 2002,08,84,40,부산광역시
 2002,09,71,32,부산광역시
 2003,03,60,18,부산광역시
 2003,04,69,17,부산광역시
 2003,05,72,25,부산광역시
 2003,06,78,24,부산광역시
 2003,07,87,57,부산광역시
 2003,08,82,44,부산광역시
 2003,09,74,26,부산광역시
 2004,03,51,11,부산광역시
 2004,04,57,12,부산광역시
 2004,05,72,21,부산광역시
 2004,06,67,17,부산광역시
 2004,07,79,34,부산광역시
 2004,08,73,30,부산광역시
 2004,09,73,26,부산광역시
 2005,03,51,10,부산광역시
 2005,04,58,11,부산광역시
 2005,05,64,13,부산광역시
 2005,06,76,44,부산광역시
 2005,07,82,52,부산광역시
 2005,08,76,38,부산광역시
 2005,09,76,39,부산광역시
 2006,03,50,11,부산광역시
 2006,04,63,9,부산광역시
 2006,05,72,18,부산광역시
 2006,06,75,30,부산광역시
 2006,07,85,46,부산광역시
 2006,08,74,39,부산광역시
 2006,09,69,30,부산광역시
 2007,03,55,14,부산광역시
 2007,04,53,10,부산광역시
 2007,05,65,19,부산광역시
 2007,06,74,26,부산광역시
 2007,07,80,47,부산광역시
 2007,08,78,42,부산광역시
 2007,09,76,35,부산광역시
 2008,03,60,16,부산광역시
 2008,04,63,14,부산광역시
 2008,05,69,18,부산광역시
 2008,06,76,24,부산광역시
 2008,07,83,50,부산광역시
 2008,08,75,42,부산광역시
 2008,09,72,18,부산광역시
 2009,03,55,10,부산광역시
 2009,04,58,14,부산광역시
 2009,05,65,19,부산광역시
 2009,06,74,25,부산광역시
 2009,07,84,57,부산광역시
 2009,08,74,24,부산광역시
 2009,09,68,32,부산광역시
 2010,03,62,11,부산광역시
 2010,04,60,12,부산광역시
 2010,05,67,18,부산광역시
 2010,06,68,24,부산광역시
 2010,07,83,49,부산광역시
 2010,08,81,52,부산광역시
 2010,09,72,24,부산광역시
 2011,03,43,13,부산광역시
 2011,04,59,14,부산광역시
 2011,05,70,18,부산광역시
 2011,06,79,35,부산광역시
 2011,07,79,37,부산광역시
 2011,08,78,43,부산광역시
 2011,09,66,17,부산광역시
 2012,03,55,11,부산광역시
 2012,04,58,11,부산광역시
 2012,05,59,12,부산광역시
 2012,06,71,37,부산광역시
 2012,07,78,42,부산광역시
 2012,08,72,36,부산광역시
 2012,09,70,23,부산광역시
 2013,03,53,8,부산광역시
 2013,04,50,11,부산광역시
 2013,05,61,14,부산광역시
 2013,06,74,34,부산광역시
 2013,07,76,40,부산광역시
 2013,08,67,29,부산광역시
 2013,09,61,25,부산광역시
 2014,03,60,14,부산광역시
 2014,04,59,16,부산광역시
 2014,05,69,22,부산광역시
 2014,06,80,41,부산광역시
 2014,07,85,35,부산광역시
 2014,08,86,49,부산광역시
 2014,09,75,38,부산광역시
 2015,03,54,13,부산광역시
 2015,04,69,16,부산광역시
 2015,05,67,21,부산광역시
 2015,06,80,30,부산광역시
 2015,07,83,45,부산광역시
 2015,08,79,44,부산광역시
 2015,09,74,33,부산광역시
 2016,03,61,17,부산광역시
 2016,04,66,19,부산광역시
 2016,05,64,15,부산광역시
 2016,06,80,35,부산광역시
 2016,07,85,49,부산광역시
 2016,08,72,28,부산광역시
 2016,09,80,39,부산광역시
 2017,03,53,17,부산광역시
 2017,04,64,17,부산광역시
 2017,05,63,18,부산광역시
 2017,06,70,30,부산광역시
 2017,07,82,43,부산광역시
 2017,08,74,30,부산광역시
 2017,09,69,26,부산광역시
 2018,03,63,19,부산광역시
 2018,04,63,17,부산광역시
 2018,05,73,24,부산광역시
 2018,06,75,31,부산광역시
 2018,07,78,38,부산광역시
 2018,08,75,38,부산광역시
 2018,09,76,36,부산광역시
 2019,03,54,14,부산광역시
 2019,04,60,18,부산광역시
 2019,05,58,19,부산광역시
 2019,06,74,35,부산광역시
 2019,07,85,49,부산광역시
 2019,08,78,47,부산광역시
 2019,09,82,37,부산광역시
 2020,03,57,15,부산광역시
 2020,04,53,15,부산광역시
 2020,05,73,20,부산광역시
 2020,06,73,19,부산광역시
 2020,07,87,57,부산광역시
 2020,08,82,52,부산광역시
 2020,09,74,29,부산광역시
 2021,03,64,14,부산광역시
 2021,04,56,11,부산광역시
 2021,05,68,18,부산광역시
 2021,06,76,29,부산광역시
 2021,07,80,48,부산광역시
 2021,08,82,50,부산광역시
 2021,09,79,40,부산광역시
 2022,03,65,14,부산광역시
 2022,04,64,17,부산광역시
 2022,05,60,24,부산광역시
 2022,06,84,25,부산광역시
 2022,07,84,52,부산광역시
 2022,08,81,40,부산광역시
 2022,09,76,35,부산광역시
 1980,03,60,14,대구광역시
 1980,04,60,14,대구광역시
 1980,05,59,13,대구광역시
 1980,06,69,16,대구광역시
 1980,07,83,40,대구광역시
 1980,08,86,44,대구광역시
 1980,09,73,32,대구광역시
 1981,03,54,13,대구광역시
