년,월,평균기온(℃),최고기온 평균(℃),최저기온 평균(℃),강수량(mm),지역
 2002,05,18.2,23.5,13.3,58.0,서울특별시
 2002,06,22.2,27.3,17.9,61.4,서울특별시
 2002,07,25.2,28.8,22.2,220.6,서울특별시
 2002,08,24.2,27.5,21.4,688.0,서울특별시
 2002,09,21.6,26.1,17.8,61.1,서울특별시
 2003,03,6.5,10.6,2.9,26.8,서울특별시
 2003,04,13.2,17.9,9.0,139.6,서울특별시
 2003,05,19.6,25.0,14.4,106.0,서울특별시
 2003,06,21.5,25.8,18.0,156.0,서울특별시
 2003,07,23.8,27.7,20.7,469.8,서울특별시
 2003,08,24.1,27.6,21.3,684.2,서울특별시
 2003,09,20.9,24.9,17.5,258.2,서울특별시
 2004,03,6.3,11.1,2.1,27.6,서울특별시
 2004,04,13.1,18.3,8.5,74.1,서울특별시
 2004,05,17.6,22.2,13.7,168.5,서울특별시
 2004,06,23.2,27.7,19.3,138.1,서울특별시
 2004,07,24.8,27.7,22.3,510.7,서울특별시
 2004,08,26.1,30.2,22.8,193.3,서울특별시
 2004,09,21.7,26.3,17.8,198.7,서울특별시
 2005,03,4.1,8.8,0.2,12.5,서울특별시
 2005,04,13.2,18.1,8.9,94.7,서울특별시
 2005,05,17.7,22.9,13.0,85.8,서울특별시
 2005,06,22.7,27.3,19.1,168.5,서울특별시
 2005,07,25.3,28.8,22.7,269.4,서울특별시
 2005,08,25.1,28.7,22.4,285.0,서울특별시
 2005,09,21.8,25.7,18.6,313.3,서울특별시
 2006,03,5.2,9.9,0.9,14.0,서울특별시
 2006,04,11.6,16.2,7.7,51.8,서울특별시
 2006,05,18.4,23.4,14.0,156.2,서울특별시
 2006,06,21.8,26.3,18.1,168.5,서울특별시
 2006,07,23.1,26.0,20.9,1014.0,서울특별시
 2006,08,27.0,31.1,23.9,121.2,서울특별시
 2006,09,21.1,25.7,16.9,11.1,서울특별시
 2007,03,6.1,10.3,2.3,123.5,서울특별시
 2007,04,11.4,16.1,7.5,41.1,서울특별시
 2007,05,18.1,23.4,13.6,137.6,서울특별시
 2007,06,23.2,27.7,19.2,54.5,서울특별시
 2007,07,24.2,27.8,21.3,274.1,서울특별시
 2007,08,26.5,29.9,23.8,237.6,서울특별시
 2007,09,21.5,25.1,18.6,241.9,서울특별시
 2008,03,7.3,11.9,3.7,53.9,서울특별시
 2008,04,14.1,19.5,9.3,38.5,서울특별시
 2008,05,17.7,22.7,13.1,97.7,서울특별시
 2008,06,21.5,26.1,17.6,165.0,서울특별시
 2008,07,25.1,28.4,22.6,530.8,서울특별시
 2008,08,25.3,29.5,21.8,251.2,서울특별시
 2008,09,22.0,26.9,18.0,99.2,서울특별시
 2009,03,6.0,10.6,1.8,63.9,서울특별시
 2009,04,12.7,18.0,8.1,66.5,서울특별시
 2009,05,19.1,24.3,14.6,109.0,서울특별시
 2009,06,22.4,26.7,18.8,132.0,서울특별시
 2009,07,24.3,28.2,21.0,659.4,서울특별시
 2009,08,25.7,29.5,22.4,285.3,서울특별시
 2009,09,21.8,26.3,17.7,64.5,서울특별시
 2010,03,4.3,8.1,0.5,82.5,서울특별시
 2010,04,9.5,14.0,5.6,62.8,서울특별시
 2010,05,17.2,22.0,13.0,124.0,서울특별시
 2010,06,23.4,28.2,19.3,127.6,서울특별시
 2010,07,25.8,29.3,23.1,239.2,서울특별시
 2010,08,26.5,30.0,23.8,598.7,서울특별시
 2010,09,21.8,26.0,18.5,671.5,서울특별시
 2011,03,3.6,8.3,-0.1,14.6,서울특별시
 2011,04,10.7,15.6,6.8,110.1,서울특별시
 2011,05,17.9,23.0,13.6,53.4,서울특별시
 2011,06,22.0,26.6,18.4,404.5,서울특별시
 2011,07,24.6,28.0,22.0,1131.0,서울특별시
 2011,08,25.8,29.5,23.0,166.8,서울특별시
 2011,09,21.8,26.6,17.7,25.6,서울특별시
 2012,03,5.1,9.5,1.5,47.4,서울특별시
 2012,04,12.3,17.9,7.8,157.0,서울특별시
 2012,05,19.7,25.1,15.4,8.2,서울특별시
 2012,06,24.1,29.7,20.0,91.9,서울특별시
 2012,07,25.4,29.0,22.4,448.9,서울특별시
 2012,08,27.1,30.9,23.9,464.9,서울특별시
 2012,09,21.0,25.0,17.4,212.0,서울특별시
 2013,03,5.1,10.8,0.7,27.3,서울특별시
 2013,04,10.0,15.0,5.7,71.7,서울특별시
 2013,05,18.2,23.6,13.7,132.0,서울특별시
 2013,06,24.4,29.2,20.5,28.3,서울특별시
 2013,07,25.5,28.3,23.4,676.2,서울특별시
 2013,08,27.7,31.1,24.8,148.6,서울특별시
 2013,09,21.8,25.9,18.0,138.5,서울특별시
 2014,03,7.9,13.1,3.5,7.2,서울특별시
 2014,04,14.0,19.6,9.4,31.0,서울특별시
 2014,05,18.9,25.3,13.8,63.0,서울특별시
 2014,06,23.1,27.8,19.7,98.1,서울특별시
 2014,07,26.1,30.6,22.9,207.9,서울특별시
 2014,08,25.2,29.0,22.1,172.8,서울특별시
 2014,09,22.1,27.0,18.0,88.1,서울특별시
 2015,03,6.3,12.4,1.0,9.6,서울특별시
 2015,04,13.3,18.8,8.4,80.5,서울특별시
 2015,05,18.9,24.9,13.6,28.9,서울특별시
 2015,06,23.6,29.5,18.9,99.0,서울특별시
 2015,07,25.8,30.0,22.6,226.0,서울특별시
 2015,08,26.3,30.8,22.8,72.9,서울특별시
 2015,09,22.4,28.1,17.5,26.0,서울특별시
 2016,03,7.0,12.6,2.4,40.5,서울특별시
 2016,04,14.1,20.3,9.1,76.8,서울특별시
 2016,05,19.6,25.7,14.1,160.5,서울특별시
 2016,06,23.6,28.7,19.5,54.4,서울특별시
 2016,07,26.2,29.8,23.3,358.2,서울특별시
 2016,08,28.0,32.6,24.5,67.1,서울특별시
 2016,09,23.1,27.9,19.3,33.0,서울특별시
 2017,03,6.3,12.3,1.7,7.9,서울특별시
 2017,04,13.9,20.0,9.1,61.6,서울특별시
 2017,05,19.5,25.4,14.4,16.1,서울특별시
 2017,06,23.3,28.8,18.7,66.6,서울특별시
 2017,07,26.9,30.4,24.3,621.0,서울특별시
 2017,08,25.9,29.7,22.9,297.0,서울특별시
 2017,09,22.1,27.4,17.5,35.0,서울특별시
 2018,03,8.1,13.6,3.8,49.5,서울특별시
 2018,04,13.0,18.5,8.1,130.3,서울특별시
 2018,05,18.2,23.3,13.4,222.0,서울특별시
 2018,06,23.1,28.4,18.9,171.5,서울특별시
 2018,07,27.8,32.1,24.2,185.6,서울특별시
 2018,08,28.8,33.3,25.2,202.6,서울특별시
 2018,09,21.5,26.0,17.6,68.5,서울특별시
 2019,03,7.1,12.4,2.7,26.8,서울특별시
 2019,04,12.1,17.6,7.2,47.3,서울특별시
 2019,05,19.4,25.6,13.7,37.8,서울특별시
 2019,06,22.5,27.7,18.1,74.0,서울특별시
 2019,07,25.9,30.1,22.7,194.4,서울특별시
 2019,08,27.2,31.6,23.6,190.5,서울특별시
 2019,09,22.6,27.1,19.0,139.8,서울특별시
 2020,03,7.7,13.3,2.6,16.3,서울특별시
 2020,04,11.1,16.6,6.3,16.9,서울특별시
 2020,05,18.0,23.3,13.7,112.4,서울특별시
 2020,06,23.9,29.0,19.9,139.6,서울특별시
 2020,07,24.1,28.0,21.1,270.4,서울특별시
 2020,08,26.5,29.3,24.4,675.7,서울특별시
 2020,09,21.4,25.6,18.0,181.5,서울특별시
 2021,03,9.0,14.8,4.3,110.9,서울특별시
 2021,04,14.2,19.5,9.5,124.1,서울특별시
 2021,05,17.1,21.9,12.8,183.1,서울특별시
 2021,06,22.8,27.6,18.9,104.6,서울특별시
 2021,07,28.1,32.2,24.6,168.3,서울특별시
 2021,08,25.9,29.7,22.8,211.2,서울특별시
 2021,09,22.6,26.9,18.8,131.0,서울특별시
 2022,03,7.7,12.7,3.2,102.6,서울특별시
 2022,04,14.8,20.6,10.0,20.4,서울특별시
 2022,05,19.1,25.0,13.9,7.5,서울특별시
 2022,06,23.3,27.5,19.8,393.8,서울특별시
 2022,07,27.3,31.0,24.2,252.3,서울특별시
 2022,08,25.7,28.9,23.1,564.8,서울특별시
 2022,09,22.4,27.2,18.2,201.5,서울특별시
 1980,03,8.2,12.8,4.6,121.0,부산광역시
 1980,04,12.1,16.1,8.3,160.5,부산광역시
 1980,05,17.4,21.5,13.7,241.0,부산광역시
 1980,06,21.3,24.8,18.2,146.5,부산광역시
 1980,07,22.6,25.5,20.2,319.0,부산광역시
 1980,08,22.0,24.6,20.0,449.4,부산광역시
 1980,09,20.8,24.9,18.0,180.2,부산광역시
 1981,03,8.6,13.6,4.3,28.2,부산광역시
 1981,04,13.6,18.4,10.1,106.8,부산광역시
 1981,05,16.7,21.1,13.3,24.5,부산광역시
 1981,06,20.1,23.9,17.2,252.9,부산광역시
 1981,07,25.3,28.3,23.1,191.9,부산광역시
 1981,08,25.3,29.1,22.4,183.6,부산광역시
 1981,09,21.1,25.6,17.8,320.3,부산광역시
 1982,03,9.6,14.5,5.7,83.9,부산광역시
 1982,04,13.1,17.8,9.0,142.2,부산광역시
 1982,05,18.1,21.8,14.9,105.2,부산광역시
 1982,06,20.9,24.8,17.7,29.4,부산광역시
 1982,07,23.3,26.7,20.9,306.1,부산광역시
 1982,08,25.6,28.8,23.3,192.7,부산광역시
 1982,09,21.3,25.4,18.0,113.1,부산광역시
 1983,03,8.2,12.9,4.5,118.8,부산광역시
 1983,04,14.1,18.2,10.1,261.3,부산광역시
 1983,05,17.5,21.6,14.0,87.1,부산광역시
 1983,06,20.6,24.7,17.5,125.1,부산광역시
 1983,07,23.5,26.6,21.3,281.3,부산광역시
 1983,08,26.3,30.2,23.5,330.6,부산광역시
 1983,09,22.8,26.4,20.3,398.5,부산광역시
 1984,03,6.0,10.9,2.2,16.5,부산광역시
 1984,04,12.3,16.5,8.7,121.1,부산광역시
 1984,05,17.1,21.9,13.3,127.5,부산광역시
 1984,06,21.2,24.6,18.3,264.5,부산광역시
 1984,07,24.7,28.1,22.1,296.1,부산광역시
 1984,08,27.4,31.0,25.0,174.7,부산광역시
 1984,09,21.9,25.9,18.9,375.6,부산광역시
 1985,03,7.9,12.3,4.5,117.4,부산광역시
 1985,04,13.0,17.4,9.3,118.0,부산광역시
 1985,05,17.6,21.6,14.0,353.2,부산광역시
 1985,06,20.0,23.5,17.1,419.1,부산광역시
 1985,07,25.3,28.4,22.7,274.2,부산광역시
 1985,08,27.3,30.8,24.8,227.3,부산광역시
 1985,09,23.4,27.1,20.8,274.8,부산광역시
 1986,03,7.9,13.2,4.2,45.1,부산광역시
 1986,04,13.6,18.4,9.7,95.4,부산광역시
 1986,05,17.4,21.9,13.9,193.4,부산광역시
 1986,06,20.4,24.0,17.3,334.7,부산광역시
 1986,07,22.4,25.7,20.1,183.0,부산광역시
 1986,08,26.3,30.3,23.3,41.9,부산광역시
 1986,09,21.0,25.5,17.7,127.6,부산광역시
 1987,03,7.8,12.6,4.1,76.4,부산광역시
 1987,04,13.4,18.2,9.6,87.5,부산광역시
 1987,05,17.5,21.9,13.7,99.3,부산광역시
 1987,06,20.5,24.6,16.8,189.2,부산광역시
 1987,07,23.7,26.7,21.6,374.3,부산광역시
 1987,08,24.5,27.6,22.4,349.6,부산광역시
 1987,09,20.6,25.0,17.7,39.6,부산광역시
 1988,03,7.1,11.8,3.6,81.3,부산광역시
 1988,04,13.2,17.8,9.7,114.9,부산광역시
 1988,05,17.2,21.4,13.9,103.0,부산광역시
 1988,06,20.6,24.4,18.0,180.4,부산광역시
 1988,07,23.6,26.8,21.4,218.5,부산광역시
 1988,08,26.0,29.9,23.0,64.1,부산광역시
 1988,09,21.9,26.1,19.2,92.7,부산광역시
 1989,03,8.6,13.6,5.1,106.5,부산광역시
 1989,04,14.8,20.0,10.8,43.1,부산광역시
 1989,05,17.7,22.3,14.4,33.1,부산광역시
 1989,06,20.0,23.9,17.1,233.7,부산광역시
 1989,07,23.8,27.0,21.4,456.9,부산광역시
 1989,08,25.5,29.3,22.8,192.9,부산광역시
 1989,09,21.8,25.2,19.5,274.1,부산광역시
 1990,03,10.0,14.9,6.5,75.4,부산광역시
 1990,04,13.1,17.3,9.5,159.7,부산광역시
 1990,05,17.2,21.1,14.2,131.1,부산광역시
 1990,06,21.2,24.3,18.7,219.9,부산광역시
 1990,07,25.4,28.5,23.3,155.0,부산광역시
 1990,08,28.3,32.1,25.2,48.3,부산광역시
 1990,09,22.7,26.4,20.1,211.9,부산광역시
 1991,03,8.3,12.8,4.8,97.6,부산광역시
 1991,04,13.3,17.8,9.5,65.8,부산광역시
 1991,05,16.8,21.0,13.6,110.3,부산광역시
 1991,06,21.3,24.9,18.9,307.2,부산광역시
 1991,07,23.9,26.7,21.9,590.3,부산광역시
 1991,08,23.7,27.2,21.4,699.8,부산광역시
 1991,09,22.6,26.6,19.8,124.3,부산광역시
 1992,03,9.3,13.4,6.3,89.4,부산광역시
 1992,04,14.0,18.2,10.2,217.4,부산광역시
 1992,05,16.9,20.8,13.4,139.9,부산광역시
 1992,06,19.9,23.5,16.8,50.0,부산광역시
 1992,07,24.4,27.6,22.2,99.2,부산광역시
 1992,08,24.8,27.9,22.6,361.3,부산광역시
 1992,09,22.7,26.1,20.0,174.3,부산광역시
 1993,03,8.2,13.0,4.3,73.9,부산광역시
 1993,04,13.4,18.3,9.1,39.3,부산광역시
 1993,05,17.2,21.1,13.8,161.2,부산광역시
 1993,06,20.2,23.5,17.9,160.6,부산광역시
 1993,07,21.8,24.9,19.6,252.4,부산광역시
 1993,08,22.8,25.9,20.7,630.3,부산광역시
 1993,09,21.7,25.5,18.7,44.8,부산광역시
 1994,03,7.4,12.3,3.5,31.5,부산광역시
 1994,04,15.0,19.5,11.2,123.5,부산광역시
 1994,05,18.0,21.7,14.5,258.9,부산광역시
 1994,06,20.5,24.3,17.4,86.4,부산광역시
 1994,07,27.9,31.4,25.2,134.9,부산광역시
 1994,08,28.1,31.6,25.5,34.5,부산광역시
 1994,09,23.1,27.7,19.8,60.4,부산광역시
 1995,03,9.0,14.0,5.2,88.0,부산광역시
 1995,04,13.3,18.3,9.4,124.0,부산광역시
 1995,05,17.0,21.4,13.3,141.6,부산광역시
 1995,06,20.0,24.0,17.2,137.4,부산광역시
