년,월,평균풍속(m/s),최대풍속(m/s),지역
 2004,03,2.8,10.6,울산광역시
 2004,04,2.3,8.2,울산광역시
 2004,05,2.0,7.6,울산광역시
 2004,06,1.9,7.2,울산광역시
 2004,07,2.6,9.8,울산광역시
 2004,08,2.1,14.8,울산광역시
 2004,09,2.1,10.9,울산광역시
 2005,03,2.6,9.3,울산광역시
 2005,04,2.6,9.2,울산광역시
 2005,05,2.2,8.6,울산광역시
 2005,06,2.3,7.6,울산광역시
 2005,07,1.9,7.9,울산광역시
 2005,08,2.3,7.8,울산광역시
 2005,09,2.4,11.5,울산광역시
 2006,03,2.7,8.6,울산광역시
 2006,04,2.8,9.6,울산광역시
 2006,05,2.3,8.6,울산광역시
 2006,06,1.9,7.1,울산광역시
 2006,07,1.8,11.7,울산광역시
 2006,08,2.0,8.1,울산광역시
 2006,09,2.4,10.5,울산광역시
 2007,03,2.4,9.5,울산광역시
 2007,04,2.6,10.7,울산광역시
 2007,05,2.4,10.1,울산광역시
 2007,06,2.1,7.6,울산광역시
 2007,07,1.8,8.9,울산광역시
 2007,08,2.3,8.1,울산광역시
 2007,09,2.1,10.0,울산광역시
 2008,03,2.2,8.6,울산광역시
 2008,04,2.4,9.1,울산광역시
 2008,05,2.3,8.9,울산광역시
 2008,06,2.2,7.4,울산광역시
 2008,07,2.0,7.3,울산광역시
 2008,08,2.4,7.8,울산광역시
 2008,09,1.6,7.1,울산광역시
 2009,03,2.6,10.4,울산광역시
 2009,04,2.3,8.8,울산광역시
 2009,05,2.3,8.7,울산광역시
 2009,06,2.3,8.7,울산광역시
 2009,07,2.2,10.2,울산광역시
 2009,08,2.2,9.2,울산광역시
 2009,09,1.9,7.8,울산광역시
 2010,03,2.8,12.4,울산광역시
 2010,04,2.5,9.9,울산광역시
 2010,05,2.4,8.2,울산광역시
 2010,06,1.8,6.6,울산광역시
 2010,07,2.2,7.3,울산광역시
 2010,08,2.3,11.4,울산광역시
 2010,09,2.0,8.8,울산광역시
 2011,03,2.6,8.8,울산광역시
 2011,04,2.6,9.2,울산광역시
 2011,05,2.5,8.9,울산광역시
 2011,06,2.3,9.7,울산광역시
 2011,07,2.4,11.6,울산광역시
 2011,08,2.2,8.7,울산광역시
 2011,09,2.5,10.6,울산광역시
 2012,03,2.6,10.1,울산광역시
 2012,04,2.7,13.0,울산광역시
 2012,05,2.1,7.2,울산광역시
 2012,06,2.4,7.5,울산광역시
 2012,07,2.0,7.4,울산광역시
 2012,08,2.7,11.4,울산광역시
 2012,09,2.2,12.7,울산광역시
 2013,03,1.9,7.2,울산광역시
 2013,04,2.1,10.4,울산광역시
 2013,05,1.8,6.5,울산광역시
 2013,06,1.5,5.4,울산광역시
 2013,07,2.6,7.4,울산광역시
 2013,08,2.1,8.8,울산광역시
 2013,09,2.1,7.3,울산광역시
 2014,03,2.5,8.9,울산광역시
 2014,04,2.2,8.0,울산광역시
 2014,05,2.5,8.9,울산광역시
 2014,06,2.1,6.7,울산광역시
 2014,07,2.2,8.8,울산광역시
 2014,08,2.2,11.6,울산광역시
 2014,09,1.9,6.1,울산광역시
 2015,03,2.4,9.5,울산광역시
 2015,04,2.4,10.6,울산광역시
 2015,05,2.2,11.5,울산광역시
 2015,06,2.1,7.0,울산광역시
 2015,07,2.4,9.4,울산광역시
 2015,08,2.1,10.7,울산광역시
 2015,09,2.3,8.6,울산광역시
 2016,03,2.1,8.2,울산광역시
 2016,04,2.3,9.9,울산광역시
 2016,05,2.2,9.8,울산광역시
 2016,06,1.7,6.4,울산광역시
 2016,07,1.7,9.3,울산광역시
 2016,08,2.1,8.2,울산광역시
 2016,09,1.9,7.6,울산광역시
 2017,03,2.3,7.2,울산광역시
 2017,04,2.5,10.8,울산광역시
 2017,05,1.8,6.7,울산광역시
 2017,06,1.9,6.7,울산광역시
 2017,07,1.9,7.3,울산광역시
 2017,08,2.1,7.1,울산광역시
 2017,09,2.0,6.7,울산광역시
 2018,03,2.7,8.9,울산광역시
 2018,04,2.4,11.4,울산광역시
 2018,05,2.3,9.3,울산광역시
 2018,06,1.8,8.0,울산광역시
 2018,07,1.9,8.9,울산광역시
 2018,08,2.1,8.3,울산광역시
 2018,09,2.0,6.1,울산광역시
 2019,03,2.4,7.6,울산광역시
 2019,04,2.1,6.9,울산광역시
 2019,05,1.9,8.7,울산광역시
 2019,06,1.7,5.2,울산광역시
 2019,07,2.1,7.7,울산광역시
 2019,08,1.8,5.8,울산광역시
 2019,09,1.9,8.5,울산광역시
 2020,03,2.3,7.1,울산광역시
 2020,04,2.5,7.7,울산광역시
 2020,05,1.9,5.8,울산광역시
 2020,06,1.7,5.9,울산광역시
 2020,07,1.5,6.1,울산광역시
 2020,08,2.2,6.1,울산광역시
 2020,09,2.5,12.6,울산광역시
 2021,03,2.4,6.6,울산광역시
 2021,04,2.3,6.3,울산광역시
 2021,05,1.9,7.4,울산광역시
 2021,06,1.6,5.2,울산광역시
 2021,07,1.7,5.4,울산광역시
 2021,08,1.7,6.2,울산광역시
 2021,09,2.1,5.7,울산광역시
 2022,03,2.2,6.9,울산광역시
 2022,04,2.1,5.8,울산광역시
 2022,05,1.8,5.0,울산광역시
 2022,06,2.2,6.8,울산광역시
 2022,07,1.5,4.9,울산광역시
 2022,08,2.0,6.0,울산광역시
 2022,09,2.1,10.0,울산광역시
 1980,03,4.3,15.0,인천광역시
 1980,04,4.9,20.0,인천광역시
 1980,05,4.2,15.0,인천광역시
 1980,06,3.2,12.5,인천광역시
 1980,07,2.8,9.7,인천광역시
 1980,08,3.1,10.8,인천광역시
 1980,09,3.1,11.7,인천광역시
 1981,03,4.2,12.3,인천광역시
 1981,04,3.8,10.2,인천광역시
 1981,05,4.2,12.0,인천광역시
 1981,06,2.8,11.0,인천광역시
 1981,07,3.5,12.7,인천광역시
 1981,08,3.3,14.0,인천광역시
 1981,09,3.3,13.3,인천광역시
 1982,03,4.0,12.7,인천광역시
 1982,04,3.8,12.5,인천광역시
 1982,05,3.6,16.7,인천광역시
 1982,06,2.9,9.5,인천광역시
 1982,07,3.1,11.0,인천광역시
 1982,08,3.5,16.5,인천광역시
 1982,09,2.9,10.0,인천광역시
 1983,03,3.8,15.0,인천광역시
 1983,04,4.9,21.2,인천광역시
 1983,05,3.4,15.0,인천광역시
 1983,06,3.0,10.3,인천광역시
 1983,07,3.7,16.7,인천광역시
 1983,08,3.3,9.3,인천광역시
 1983,09,2.7,10.0,인천광역시
 1984,03,4.5,13.7,인천광역시
 1984,04,3.6,13.3,인천광역시
 1984,05,3.2,10.0,인천광역시
 1984,06,3.0,12.3,인천광역시
 1984,07,3.0,12.7,인천광역시
 1984,08,3.1,11.3,인천광역시
 1984,09,2.8,13.7,인천광역시
 1985,03,3.6,12.7,인천광역시
 1985,04,3.4,13.3,인천광역시
 1985,05,2.8,9.7,인천광역시
 1985,06,2.3,8.0,인천광역시
 1985,07,2.6,9.7,인천광역시
 1985,08,2.7,20.0,인천광역시
 1985,09,2.5,12.3,인천광역시
 1986,03,3.3,11.0,인천광역시
 1986,04,3.5,15.7,인천광역시
 1986,05,3.3,12.3,인천광역시
 1986,06,2.5,8.0,인천광역시
 1986,07,2.4,13.0,인천광역시
 1986,08,2.6,14.0,인천광역시
 1986,09,2.4,8.3,인천광역시
 1987,03,4.3,18.7,인천광역시
 1987,04,3.6,19.7,인천광역시
 1987,05,3.2,10.5,인천광역시
 1987,06,2.7,10.7,인천광역시
 1987,07,3.2,15.2,인천광역시
 1987,08,2.9,12.7,인천광역시
 1987,09,2.9,12.3,인천광역시
 1988,03,4.2,12.8,인천광역시
 1988,04,4.1,12.0,인천광역시
 1988,05,3.0,13.7,인천광역시
 1988,06,2.8,12.0,인천광역시
 1988,07,3.0,10.3,인천광역시
 1988,08,2.7,17.0,인천광역시
 1988,09,2.0,9.3,인천광역시
 1989,03,4.2,14.0,인천광역시
 1989,04,3.3,11.7,인천광역시
 1989,05,3.3,11.3,인천광역시
 1989,06,3.0,9.3,인천광역시
 1989,07,2.5,10.0,인천광역시
 1989,08,2.5,9.3,인천광역시
 1989,09,2.3,13.7,인천광역시
 1990,03,3.6,9.7,인천광역시
 1990,04,4.4,17.7,인천광역시
 1990,05,3.7,15.0,인천광역시
 1990,06,2.9,12.7,인천광역시
 1990,07,2.9,11.7,인천광역시
 1990,08,2.2,10.0,인천광역시
 1990,09,2.1,19.3,인천광역시
 1991,03,3.4,12.3,인천광역시
 1991,04,3.2,15.0,인천광역시
 1991,05,3.4,11.7,인천광역시
 1991,06,2.8,12.8,인천광역시
 1991,07,3.0,16.3,인천광역시
 1991,08,2.2,9.5,인천광역시
 1991,09,2.1,13.0,인천광역시
 1992,03,3.1,8.0,인천광역시
 1992,04,3.8,12.5,인천광역시
 1992,05,3.3,9.7,인천광역시
 1992,06,2.9,11.3,인천광역시
 1992,07,3.4,11.3,인천광역시
 1992,08,2.1,6.7,인천광역시
 1992,09,2.5,11.7,인천광역시
 1993,03,3.3,10.5,인천광역시
 1993,04,4.1,9.7,인천광역시
 1993,05,2.9,7.8,인천광역시
 1993,06,2.6,7.7,인천광역시
 1993,07,2.3,7.0,인천광역시
 1993,08,2.3,10.0,인천광역시
 1993,09,2.3,6.7,인천광역시
 1994,03,4.3,11.0,인천광역시
 1994,04,3.2,10.7,인천광역시
 1994,05,3.4,10.7,인천광역시
 1994,06,2.5,10.0,인천광역시
 1994,07,2.6,9.0,인천광역시
 1994,08,2.6,9.7,인천광역시
 1994,09,2.2,7.3,인천광역시
 1995,03,3.9,10.3,인천광역시
 1995,04,4.1,8.0,인천광역시
 1995,05,3.6,7.7,인천광역시
 1995,06,2.2,6.0,인천광역시
 1995,07,3.1,6.7,인천광역시
 1995,08,2.6,6.8,인천광역시
 1995,09,2.1,9.0,인천광역시
 1996,03,3.8,14.7,인천광역시
 1996,04,3.9,16.0,인천광역시
 1996,05,2.8,13.3,인천광역시
 1996,06,2.3,17.8,인천광역시
 1996,07,2.3,17.8,인천광역시
 1996,08,1.6,7.7,인천광역시
 1996,09,1.7,6.7,인천광역시
 1997,03,3.1,15.0,인천광역시
 1997,04,2.7,13.7,인천광역시
 1997,05,2.7,13.7,인천광역시
 1997,06,1.9,19.3,인천광역시
 1997,07,1.7,10.3,인천광역시
 1997,08,1.9,17.2,인천광역시
 1997,09,1.5,11.8,인천광역시
 1998,03,3.3,15.3,인천광역시
 1998,04,2.5,14.3,인천광역시
 1998,05,1.9,16.3,인천광역시
 1998,06,1.7,12.3,인천광역시
 1998,07,2.4,13.5,인천광역시
 1998,08,2.1,14.7,인천광역시
 1998,09,1.3,11.0,인천광역시
 1999,03,2.7,16.3,인천광역시
 1999,04,3.1,14.2,인천광역시
 1999,05,2.4,11.3,인천광역시
 1999,06,1.7,7.3,인천광역시
 1999,07,2.2,14.7,인천광역시
 1999,08,1.4,14.0,인천광역시
 1999,09,1.2,7.0,인천광역시
 2000,03,4.1,16.3,인천광역시
 2000,04,3.9,14.4,인천광역시
 2000,05,3.2,9.5,인천광역시
 2000,06,2.6,7.6,인천광역시
 2000,07,2.9,15.7,인천광역시
 2000,08,2.3,18.5,인천광역시
 2000,09,2.5,19.2,인천광역시
 2001,03,4.3,14.3,인천광역시
 2001,04,3.4,9.4,인천광역시
 2001,05,3.1,9.2,인천광역시
 2001,06,2.4,8.1,인천광역시
 2001,07,2.7,12.4,인천광역시
 2001,08,1.9,6.3,인천광역시
 2001,09,1.3,5.6,인천광역시
 2002,03,3.9,15.1,인천광역시
 2002,04,3.8,13.1,인천광역시
 2002,05,2.6,8.5,인천광역시
 2002,06,2.4,8.9,인천광역시
 2002,07,2.5,7.0,인천광역시
 2002,08,2.1,10.9,인천광역시
 2002,09,1.6,7.7,인천광역시
 2003,03,2.7,12.8,인천광역시
 2003,04,3.1,9.1,인천광역시
 2003,05,2.2,7.8,인천광역시
 2003,06,2.3,9.9,인천광역시
 2003,07,2.0,7.4,인천광역시
 2003,08,2.0,7.6,인천광역시
 2003,09,1.1,8.5,인천광역시
 2004,03,3.4,11.0,인천광역시
 2004,04,3.0,10.3,인천광역시
 2004,05,2.7,9.3,인천광역시
 2004,06,1.8,5.8,인천광역시
 2004,07,2.4,7.5,인천광역시
 2004,08,1.7,5.5,인천광역시
 2004,09,1.8,7.3,인천광역시
 2005,03,3.6,12.4,인천광역시
 2005,04,3.3,10.7,인천광역시
 2005,05,2.5,8.8,인천광역시
 2005,06,2.1,9.2,인천광역시
 2005,07,2.0,7.8,인천광역시
 2005,08,2.3,8.6,인천광역시
 2005,09,1.7,8.4,인천광역시
 2006,03,3.7,11.8,인천광역시
 2006,04,3.7,12.9,인천광역시
 2006,05,2.3,7.6,인천광역시
 2006,06,2.0,7.1,인천광역시
 2006,07,1.9,7.0,인천광역시
 2006,08,1.8,6.4,인천광역시
 2006,09,1.6,7.4,인천광역시
 2007,03,3.4,12.5,인천광역시
 2007,04,3.2,11.2,인천광역시
 2007,05,2.9,11.4,인천광역시
 2007,06,2.1,8.8,인천광역시
 2007,07,2.0,7.3,인천광역시
 2007,08,2.7,10.0,인천광역시
 2007,09,2.1,8.3,인천광역시
 2008,03,3.1,8.6,인천광역시
 2008,04,3.1,14.2,인천광역시
 2008,05,2.6,8.0,인천광역시
 2008,06,2.3,9.4,인천광역시
 2008,07,2.3,9.6,인천광역시
 2008,08,2.6,8.5,인천광역시
 2008,09,1.8,8.4,인천광역시
 2009,03,3.9,13.4,인천광역시
 2009,04,3.1,10.2,인천광역시
 2009,05,2.7,9.3,인천광역시
 2009,06,2.7,9.9,인천광역시
 2009,07,2.5,11.5,인천광역시
 2009,08,2.4,8.7,인천광역시
 2009,09,2.1,8.3,인천광역시
 2010,03,3.8,13.7,인천광역시
 2010,04,3.7,12.0,인천광역시
 2010,05,2.9,8.6,인천광역시
 2010,06,2.3,6.6,인천광역시
 2010,07,2.8,8.8,인천광역시
 2010,08,2.3,10.5,인천광역시
 2010,09,2.6,17.5,인천광역시
 2011,03,4.2,11.5,인천광역시
 2011,04,3.4,9.9,인천광역시
 2011,05,2.9,8.5,인천광역시
 2011,06,2.8,9.8,인천광역시
 2011,07,2.4,9.3,인천광역시
 2011,08,2.3,10.3,인천광역시
 2011,09,2.5,8.3,인천광역시
 2012,03,4.0,14.6,인천광역시
 2012,04,3.8,16.1,인천광역시
 2012,05,2.6,12.1,인천광역시
 2012,06,2.4,9.2,인천광역시
 2012,07,2.5,9.9,인천광역시
 2012,08,2.9,14.7,인천광역시
 2012,09,2.6,8.3,인천광역시
 2013,03,3.8,13.8,인천광역시
 2013,04,4.2,12.0,인천광역시
 2013,05,3.0,9.5,인천광역시
 2013,06,2.3,6.1,인천광역시
 2013,07,3.6,10.2,인천광역시
 2013,08,2.8,9.3,인천광역시
 2013,09,2.8,9.0,인천광역시
 2014,03,3.5,11.1,인천광역시
 2014,04,2.9,10.0,인천광역시
 2014,05,3.2,8.8,인천광역시
 2014,06,2.6,6.8,인천광역시
 2014,07,2.8,11.5,인천광역시
 2014,08,2.8,13.8,인천광역시
 2014,09,2.4,8.4,인천광역시
 2015,03,3.4,12.5,인천광역시
 2015,04,3.5,11.2,인천광역시
 2015,05,2.9,9.4,인천광역시
 2015,06,2.6,8.8,인천광역시
 2015,07,3.0,9.0,인천광역시
 2015,08,2.8,8.7,인천광역시
 2015,09,2.7,8.0,인천광역시
 2016,03,3.3,9.1,인천광역시
 2016,04,3.1,14.2,인천광역시
 2016,05,3.2,13.4,인천광역시
 2016,06,2.6,7.0,인천광역시
 2016,07,2.7,8.4,인천광역시
 2016,08,2.7,9.5,인천광역시
 2016,09,2.4,9.3,인천광역시
 2017,03,3.1,10.4,인천광역시
 2017,04,3.3,9.7,인천광역시
 2017,05,2.9,10.7,인천광역시
 2017,06,2.8,7.9,인천광역시
 2017,07,2.6,9.5,인천광역시
 2017,08,2.9,8.7,인천광역시
 2017,09,2.8,9.0,인천광역시
 2018,03,3.3,11.3,인천광역시
 2018,04,3.4,11.8,인천광역시
 2018,05,3.0,9.9,인천광역시
 2018,06,2.3,8.5,인천광역시
 2018,07,2.6,7.4,인천광역시
 2018,08,3.0,9.1,인천광역시
 2018,09,3.0,8.2,인천광역시
 2019,03,3.3,10.9,인천광역시
 2019,04,2.9,10.4,인천광역시
 2019,05,3.0,8.9,인천광역시
 2019,06,2.6,7.1,인천광역시
 2019,07,2.9,8.2,인천광역시
 2019,08,2.7,9.8,인천광역시
 2019,09,2.8,18.7,인천광역시
 2020,03,3.6,12.2,인천광역시
 2020,04,3.9,10.4,인천광역시
 2020,05,2.7,10.7,인천광역시
 2020,06,2.6,9.0,인천광역시
 2020,07,2.7,10.1,인천광역시
 2020,08,3.1,12.0,인천광역시
 2020,09,3.3,13.2,인천광역시
 2021,03,2.8,11.1,인천광역시
 2021,04,3.2,8.9,인천광역시
 2021,05,3.0,10.9,인천광역시
 2021,06,2.4,9.5,인천광역시
 2021,07,2.2,8.5,인천광역시
 2021,08,2.5,8.8,인천광역시
 2021,09,2.8,7.4,인천광역시
 2022,03,3.0,11.1,인천광역시
 2022,04,3.0,10.7,인천광역시
 2022,05,2.9,8.0,인천광역시
 2022,06,3.0,10.8,인천광역시
 2022,07,2.5,9.6,인천광역시
 2022,08,2.8,10.2,인천광역시
 2022,09,2.6,10.2,인천광역시
 1980,03,2.8,11.0,전라남도
 1980,04,3.3,12.8,전라남도
 1980,05,2.5,10.7,전라남도
 1980,06,2.2,8.6,전라남도
 1980,07,1.9,9.3,전라남도
 1980,08,1.9,10.2,전라남도
 1980,09,2.1,11.0,전라남도
 1981,03,2.9,11.8,전라남도
 1981,04,2.5,9.2,전라남도
 1981,05,2.4,9.0,전라남도
 1981,06,1.7,7.5,전라남도
 1981,07,2.2,13.7,전라남도
 1981,08,2.1,10.0,전라남도
 1981,09,2.3,13.5,전라남도
 1982,03,2.8,10.4,전라남도
 1982,04,2.4,11.8,전라남도
 1982,05,2.3,9.2,전라남도
 1982,06,1.8,8.6,전라남도
 1982,07,1.9,10.5,전라남도
 1982,08,2.4,11.9,전라남도
 1982,09,1.9,8.5,전라남도
 1983,03,3.2,12.2,전라남도
 1983,04,2.9,12.8,전라남도
 1983,05,2.2,10.3,전라남도
 1983,06,2.2,10.2,전라남도
 1983,07,2.2,10.4,전라남도
 1983,08,2.0,10.6,전라남도
 1983,09,2.3,11.5,전라남도
 1984,03,3.0,11.3,전라남도
 1984,04,2.6,11.5,전라남도
 1984,05,1.8,8.7,전라남도
 1984,06,2.3,10.4,전라남도
 1984,07,2.3,8.9,전라남도
 1984,08,2.5,11.6,전라남도
 1984,09,2.2,9.0,전라남도
 1985,03,3.4,12.3,전라남도
 1985,04,2.5,11.5,전라남도
 1985,05,2.3,10.2,전라남도
 1985,06,1.9,9.5,전라남도
 1985,07,2.0,7.7,전라남도
 1985,08,2.6,14.1,전라남도
 1985,09,2.5,9.2,전라남도
 1986,03,2.9,9.9,전라남도
 1986,04,2.6,11.8,전라남도
 1986,05,2.4,9.4,전라남도
 1986,06,2.2,9.0,전라남도
 1986,07,2.1,9.0,전라남도
 1986,08,2.2,19.3,전라남도
 1986,09,1.9,10.9,전라남도
 1987,03,3.4,12.9,전라남도
 1987,04,2.8,13.8,전라남도
 1987,05,2.3,10.1,전라남도
 1987,06,2.1,9.1,전라남도
 1987,07,2.5,17.5,전라남도
 1987,08,2.4,15.3,전라남도
 1987,09,2.4,10.7,전라남도
 1988,03,3.3,11.5,전라남도
 1988,04,2.7,13.2,전라남도
 1988,05,2.4,11.8,전라남도
 1988,06,2.1,10.7,전라남도
 1988,07,2.7,10.4,전라남도
 1988,08,2.0,9.0,전라남도
 1988,09,2.3,9.1,전라남도
 1989,03,3.4,13.0,전라남도
 1989,04,2.5,9.9,전라남도
 1989,05,2.3,12.8,전라남도
 1989,06,2.2,12.6,전라남도
 1989,07,2.3,11.4,전라남도
 1989,08,2.6,12.2,전라남도
 1989,09,2.4,10.7,전라남도
 1990,03,3.2,11.8,전라남도
 1990,04,3.2,13.0,전라남도
 1990,05,2.8,12.3,전라남도
 1990,06,2.5,11.7,전라남도
 1990,07,2.1,10.8,전라남도
 1990,08,2.0,8.7,전라남도
 1990,09,2.6,11.4,전라남도
 1991,03,3.1,12.2,전라남도
 1991,04,2.6,11.7,전라남도
 1991,05,2.7,12.7,전라남도
 1991,06,1.9,9.2,전라남도
 1991,07,2.4,12.6,전라남도
 1991,08,2.4,12.9,전라남도
 1991,09,2.4,12.0,전라남도
 1992,03,2.6,10.1,전라남도
 1992,04,2.9,11.2,전라남도
 1992,05,2.7,11.2,전라남도
 1992,06,2.2,11.9,전라남도
 1992,07,2.3,7.3,전라남도
 1992,08,2.4,9.5,전라남도
 1992,09,3.1,11.9,전라남도
 1993,03,2.6,10.3,전라남도
 1993,04,2.9,11.5,전라남도
 1993,05,2.4,9.1,전라남도
 1993,06,2.3,12.2,전라남도
 1993,07,2.3,8.7,전라남도
 1993,08,2.3,10.6,전라남도
 1993,09,1.9,9.4,전라남도
 1994,03,3.4,12.0,전라남도
 1994,04,2.7,12.4,전라남도
 1994,05,2.9,11.7,전라남도
 1994,06,2.1,11.9,전라남도
 1994,07,2.2,8.4,전라남도
 1994,08,3.2,14.4,전라남도
 1994,09,2.5,9.6,전라남도
 1995,03,3.5,14.2,전라남도
 1995,04,3.0,12.1,전라남도
 1995,05,2.6,11.0,전라남도
 1995,06,2.5,9.3,전라남도
 1995,07,2.6,17.5,전라남도
 1995,08,2.4,9.1,전라남도
 1995,09,2.3,8.5,전라남도
 1996,03,3.8,13.4,전라남도
 1996,04,3.2,12.9,전라남도
 1996,05,2.4,10.2,전라남도
 1996,06,2.8,13.9,전라남도
 1996,07,2.7,11.1,전라남도
 1996,08,2.4,8.9,전라남도
 1996,09,2.2,8.8,전라남도
 1997,03,3.5,13.0,전라남도
 1997,04,3.0,12.0,전라남도
 1997,05,3.7,12.6,전라남도
 1997,06,2.9,12.1,전라남도
 1997,07,3.1,11.4,전라남도
 1997,08,3.1,13.1,전라남도
 1997,09,3.2,12.6,전라남도
 1998,03,4.0,16.3,전라남도
 1998,04,3.3,12.6,전라남도
 1998,05,3.1,13.0,전라남도
 1998,06,3.3,13.8,전라남도
 1998,07,4.0,13.0,전라남도
 1998,08,3.0,12.3,전라남도
 1998,09,2.9,19.6,전라남도
 1999,03,3.7,15.5,전라남도
 1999,04,3.9,15.9,전라남도
 1999,05,3.2,13.3,전라남도
 1999,06,2.6,12.6,전라남도
 1999,07,3.6,17.3,전라남도
 1999,08,3.1,24.9,전라남도
 1999,09,3.1,12.9,전라남도
 2000,03,3.8,16.2,전라남도
 2000,04,3.8,17.2,전라남도
 2000,05,3.1,13.3,전라남도
 2000,06,2.6,10.8,전라남도
 2000,07,3.1,14.4,전라남도
 2000,08,2.9,24.6,전라남도
 2000,09,3.0,18.1,전라남도
 2001,03,4.5,14.4,전라남도
 2001,04,3.4,11.5,전라남도
 2001,05,3.0,10.0,전라남도
 2001,06,2.8,13.0,전라남도
 2001,07,2.9,10.6,전라남도
 2001,08,2.7,9.5,전라남도
 2001,09,2.8,10.6,전라남도
 2002,03,3.5,12.5,전라남도
 2002,04,3.9,14.8,전라남도
 2002,05,2.9,11.3,전라남도
 2002,06,2.8,11.0,전라남도
 2002,07,3.2,16.6,전라남도
 2002,08,3.1,22.1,전라남도
 2002,09,2.5,12.9,전라남도
 2003,03,3.5,13.7,전라남도
 2003,04,3.4,13.3,전라남도
 2003,05,2.9,11.9,전라남도
 2003,06,2.7,10.7,전라남도
 2003,07,2.9,10.8,전라남도
 2003,08,2.6,10.7,전라남도
 2003,09,2.4,20.6,전라남도
 2004,03,3.8,13.5,전라남도
 2004,04,3.5,13.8,전라남도
 2004,05,3.4,12.2,전라남도
 2004,06,2.6,11.2,전라남도
 2004,07,3.4,15.6,전라남도
 2004,08,2.8,12.5,전라남도
 2004,09,3.4,14.7,전라남도
 2005,03,4.5,14.4,전라남도
 2005,04,3.7,13.5,전라남도
 2005,05,3.2,13.8,전라남도
 2005,06,2.9,11.3,전라남도
 2005,07,2.5,10.5,전라남도
 2005,08,3.0,11.8,전라남도
 2005,09,3.5,13.1,전라남도
 2006,03,4.1,14.7,전라남도
 2006,04,4.0,15.3,전라남도
 2006,05,3.4,14.2,전라남도
 2006,06,2.8,12.6,전라남도
 2006,07,3.4,19.8,전라남도
 2006,08,2.2,10.3,전라남도
 2006,09,2.7,11.7,전라남도
 2007,03,3.9,16.0,전라남도
 2007,04,3.3,13.7,전라남도
 2007,05,3.5,11.4,전라남도
 2007,06,2.7,10.2,전라남도
 2007,07,2.8,13.3,전라남도
 2007,08,3.1,14.3,전라남도
 2007,09,3.3,18.4,전라남도
 2008,03,3.4,10.5,전라남도
 2008,04,3.2,12.9,전라남도
 2008,05,2.8,11.7,전라남도
 2008,06,2.8,12.2,전라남도
 2008,07,2.6,10.1,전라남도
 2008,08,2.8,10.2,전라남도
 2008,09,2.3,11.1,전라남도
 2009,03,4.0,13.3,전라남도
 2009,04,3.3,13.8,전라남도
 2009,05,3.1,10.8,전라남도
 2009,06,2.8,10.3,전라남도
 2009,07,3.1,11.9,전라남도
 2009,08,2.6,8.8,전라남도
 2009,09,2.2,8.9,전라남도
 2010,03,3.9,13.0,전라남도
 2010,04,3.5,13.3,전라남도
 2010,05,2.9,10.6,전라남도
 2010,06,2.3,8.5,전라남도
 2010,07,2.7,10.0,전라남도
 2010,08,2.7,11.9,전라남도
 2010,09,2.7,15.8,전라남도
 2011,03,3.7,11.5,전라남도
 2011,04,3.2,12.4,전라남도
 2011,05,2.9,10.7,전라남도
 2011,06,2.7,14.2,전라남도
 2011,07,2.7,9.2,전라남도
 2011,08,2.6,16.8,전라남도
 2011,09,2.3,8.8,전라남도
 2012,03,3.6,11.5,전라남도
 2012,04,3.5,14.9,전라남도
 2012,05,2.4,9.5,전라남도
 2012,06,2.5,8.5,전라남도
 2012,07,2.4,14.3,전라남도
 2012,08,3.2,22.7,전라남도
 2012,09,2.4,16.2,전라남도
 2013,03,3.3,11.9,전라남도
 2013,04,3.5,11.8,전라남도
 2013,05,2.7,10.3,전라남도
 2013,06,2.1,8.1,전라남도
 2013,07,3.0,8.8,전라남도
 2013,08,2.1,8.8,전라남도
 2013,09,2.1,8.2,전라남도
 2014,03,3.1,11.4,전라남도
 2014,04,2.7,11.2,전라남도
 2014,05,2.9,11.3,전라남도
 2014,06,2.3,11.4,전라남도
 2014,07,2.4,11.6,전라남도
 2014,08,2.4,13.2,전라남도
 2014,09,2.1,9.2,전라남도
 2015,03,2.9,12.0,전라남도
 2015,04,2.8,11.7,전라남도
 2015,05,2.5,11.3,전라남도
 2015,06,2.2,9.1,전라남도
 2015,07,2.5,13.6,전라남도
 2015,08,1.9,9.1,전라남도
 2015,09,2.0,7.7,전라남도
 2016,03,2.7,10.2,전라남도
 2016,04,2.6,14.5,전라남도
 2016,05,2.5,11.7,전라남도
 2016,06,2.1,8.3,전라남도
 2016,07,2.3,10.4,전라남도
 2016,08,2.1,10.0,전라남도
 2016,09,1.9,8.3,전라남도
 2017,03,2.6,10.8,전라남도
 2017,04,2.6,10.1,전라남도
 2017,05,2.2,8.8,전라남도
 2017,06,2.2,8.5,전라남도
 2017,07,2.1,8.1,전라남도
 2017,08,2.2,8.2,전라남도
 2017,09,2.0,8.7,전라남도
 2018,03,2.6,11.6,전라남도
 2018,04,2.8,11.1,전라남도
 2018,05,2.4,10.2,전라남도
 2018,06,2.1,8.2,전라남도
 2018,07,2.2,8.7,전라남도
 2018,08,2.7,12.7,전라남도
 2018,09,2.2,9.4,전라남도
 2019,03,3.0,11.2,전라남도
 2019,04,2.4,11.0,전라남도
 2019,05,2.5,11.8,전라남도
 2019,06,1.9,8.4,전라남도
 2019,07,2.3,11.3,전라남도
